head_node,tail_node,weight
University of Wisconsin–Madison,University of Chicago,2
University of Wisconsin–Madison,Boston University,1
University of Wisconsin–Madison,University of Wisconsin–Madison,4
University of Wisconsin–Madison,University of Pittsburgh,3
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,1
Northeastern University,"University of California, Los Angeles",1
Northeastern University,Columbia University,1
Northeastern University,Rice University,1
Northeastern University,University of Chicago,1
Northeastern University,University of Pennsylvania,1
KU Leuven,KU Leuven,3
KU Leuven,"University of California, Los Angeles",1
IIT Delhi,Stanford University,1
IIT Delhi,"University of California, Los Angeles",2
IIT Delhi,Massachusetts Institute of Technology,2
IIT Delhi,University of Pennsylvania,2
IIT Delhi,Vanderbilt University,1
IIT Delhi,Stony Brook University,1
IIT Delhi,"University of California, Berkeley",1
IIT Delhi,University of Washington,1
Stanford University,"University of California, Berkeley",20
Stanford University,Columbia University,3
Stanford University,Stanford University,39
Stanford University,Cornell University,7
Stanford University,London School of Economics,1
Stanford University,University of Texas at Austin,1
Stanford University,Massachusetts Institute of Technology,27
Stanford University,University of Pennsylvania,2
Stanford University,Washington University in St. Louis,1
Stanford University,George Mason University,1
Stanford University,University of Erlangen–Nuremberg,2
Stanford University,University of Cambridge,1
Stanford University,Carnegie Mellon University,6
Stanford University,University of Chicago,1
Stanford University,Stanford Graduate School of Business,1
Stanford University,École Polytechnique Fédérale de Lausanne,1
Stanford University,University of Edinburgh,3
Stanford University,New York University,1
Stanford University,California Institute of Technology,3
Stanford University,Capital University,2
Stanford University,Hachinohe Gakuin University,1
Stanford University,Open University,1
Stanford University,Konkuk University,1
Stanford University,University of Michigan,2
Stanford University,University of British Columbia,1
Stanford University,Rice University,1
Stanford University,University of North Carolina at Chapel Hill,1
Stanford University,Harvard University,4
Stanford University,Stanford University School of Medicine,1
Stanford University,Princeton University,6
Stanford University,Pennsylvania State University,1
Stanford University,Duke University,3
Stanford University,Daido University,1
Stanford University,Vanderbilt University,2
Stanford University,University of Illinois Urbana-Champaign,2
Stanford University,Brown University,4
Stanford University,Max Planck Institute for Informatics,1
Stanford University,La Roche University,1
Stanford University,University of Washington,3
Stanford University,University of Arizona,1
Tsinghua University,Tsinghua University,5
Tsinghua University,University of Illinois Urbana-Champaign,2
Tsinghua University,Stanford University,2
Tsinghua University,Yale University,1
Tsinghua University,"University of California, Berkeley",2
Tsinghua University,Zhejiang University,1
Tsinghua University,University of Texas at Austin,3
Tsinghua University,Northwestern University,1
Tsinghua University,Cornell University,1
Tsinghua University,Massachusetts Institute of Technology,2
Tsinghua University,Rice University,1
Tsinghua University,Purdue University,2
Tsinghua University,Carnegie Mellon University,3
Tsinghua University,University of Waterloo,1
Tsinghua University,University of Michigan,1
Tsinghua University,University of Southern California,1
Princeton University,University of Illinois Urbana-Champaign,2
Princeton University,University of Virginia,1
Princeton University,Massachusetts Institute of Technology,6
Princeton University,Columbia University,2
Princeton University,"University of California, Berkeley",5
Princeton University,University of Massachusetts Amherst,1
Princeton University,Cornell University,3
Princeton University,University of Pennsylvania,2
Princeton University,Carnegie Mellon University,4
Princeton University,Princeton University,7
Princeton University,Yale University,2
Princeton University,University of Texas at Austin,1
Princeton University,Brown University,1
Princeton University,University of Chicago,2
Princeton University,Harvard University,2
Princeton University,Stanford University,4
Princeton University,Dartmouth College,1
Princeton University,Saarland University,1
Princeton University,Duke University,3
Princeton University,University of Rochester,1
Princeton University,University of Oxford,1
Princeton University,California Institute of Technology,2
Princeton University,University of Wisconsin–Madison,1
Princeton University,Friends University,1
Princeton University,University College London,1
Princeton University,Tusculum University,1
Princeton University,Susquehanna University,1
Princeton University,University of Michigan,1
University of Bologna,University of Bologna,2
University of Bologna,"University of California, Los Angeles",1
Sorbonne University,University of Bologna,1
Columbia University,Stanford University,4
Columbia University,Tsinghua University,1
Columbia University,Columbia University,15
Columbia University,École normale supérieure (Paris),1
Columbia University,"University of California, Berkeley",2
Columbia University,University of Massachusetts Amherst,1
Columbia University,University,1
Columbia University,University of Pennsylvania,4
Columbia University,KTH Royal Institute of Technology,1
Columbia University,Yale University,1
Columbia University,University of Texas at Austin,1
Columbia University,Princeton University,4
Columbia University,Symbiosis International University,1
Columbia University,Northwestern University,1
Columbia University,University of Cambridge,2
Columbia University,Johns Hopkins University,1
Columbia University,Lehigh University,1
Columbia University,"University of Maryland, College Park",1
Columbia University,Carnegie Mellon University,2
Columbia University,Massachusetts Institute of Technology,2
Columbia University,Cornell University,3
Columbia University,Duke University,1
Columbia University,University College London,1
Carnegie Mellon University,Columbia University,4
Carnegie Mellon University,Carnegie Mellon University,30
Carnegie Mellon University,"University of California, Davis",1
Carnegie Mellon University,Rice University,2
Carnegie Mellon University,École Polytechnique Fédérale de Lausanne,1
Carnegie Mellon University,Northwestern University,1
Carnegie Mellon University,Cornell University,8
Carnegie Mellon University,Massachusetts Institute of Technology,8
Carnegie Mellon University,"University of Maryland, College Park",1
Carnegie Mellon University,Whiting School of Engineering,1
Carnegie Mellon University,University of Toronto,1
Carnegie Mellon University,"University of California, Berkeley",10
Carnegie Mellon University,University of Wisconsin–Madison,1
Carnegie Mellon University,King Abdulaziz University,1
Carnegie Mellon University,University of Cyprus,1
Carnegie Mellon University,University of Massachusetts Amherst,1
Carnegie Mellon University,Johannes Kepler University Linz,2
Carnegie Mellon University,Stanford University,9
Carnegie Mellon University,Stony Brook University,1
Carnegie Mellon University,"University of California, Los Angeles",1
Carnegie Mellon University,Le Havre Normandy University,1
Carnegie Mellon University,Chatham University,2
Carnegie Mellon University,Babeș-Bolyai University,1
Carnegie Mellon University,Thompson Rivers University,1
Carnegie Mellon University,University of Washington,3
Carnegie Mellon University,Georgia Tech,1
Carnegie Mellon University,École normale supérieure (Paris),1
Carnegie Mellon University,University of the Amazon,1
Carnegie Mellon University,University of Sydney,1
Carnegie Mellon University,University of Pennsylvania,1
Carnegie Mellon University,Duke University,1
Carnegie Mellon University,University of North Carolina at Chapel Hill,1
Carnegie Mellon University,University of Texas at Austin,1
Carnegie Mellon University,Dartmouth College,1
Carnegie Mellon University,Vanderbilt University,1
Carnegie Mellon University,University of Illinois Urbana-Champaign,2
Carnegie Mellon University,City University of New York,1
Carnegie Mellon University,Brown University,1
Jadavpur University,University of Utah,1
Jadavpur University,IIT Kanpur,1
Jadavpur University,Indian Institute of Science,1
University of Utah,University of Texas at Austin,1
University of Utah,École Polytechnique Fédérale de Lausanne,2
University of Utah,Massachusetts Institute of Technology,1
University of Utah,"University of California, Berkeley",1
Campion College,IIT Bombay,1
IIT Bombay,University of Massachusetts Amherst,1
IIT Bombay,Johns Hopkins University,1
IIT Bombay,Stanford University,4
IIT Bombay,Massachusetts Institute of Technology,1
IIT Bombay,University of Illinois Urbana-Champaign,1
IIT Bombay,Princeton University,1
IIT Bombay,Georgia Tech,1
IIT Bombay,University of Wisconsin–Madison,1
IIT Bombay,IIT Bombay,1
Massachusetts Institute of Technology,University of Washington,1
Massachusetts Institute of Technology,Massachusetts Institute of Technology,78
Massachusetts Institute of Technology,North Carolina A&T State University,1
Massachusetts Institute of Technology,Columbia University,1
Massachusetts Institute of Technology,Northwestern University,2
Massachusetts Institute of Technology,Carnegie Mellon University,6
Massachusetts Institute of Technology,"University of California, Berkeley",29
Massachusetts Institute of Technology,University of Sussex,1
Massachusetts Institute of Technology,Cornell University,5
Massachusetts Institute of Technology,University of Southern California,1
Massachusetts Institute of Technology,University of Edinburgh,1
Massachusetts Institute of Technology,Yale University,2
Massachusetts Institute of Technology,Stanford University,22
Massachusetts Institute of Technology,University of Michigan,2
Massachusetts Institute of Technology,Imperial College London,1
Massachusetts Institute of Technology,University of Chicago,2
Massachusetts Institute of Technology,University of Illinois Urbana-Champaign,11
Massachusetts Institute of Technology,Harvard University,3
Massachusetts Institute of Technology,University of Pennsylvania,5
Massachusetts Institute of Technology,Duke University,4
Massachusetts Institute of Technology,University of Texas at Austin,1
Massachusetts Institute of Technology,University of Cambridge,1
Massachusetts Institute of Technology,MIT Sloan School of Management,1
Massachusetts Institute of Technology,University of Waterloo,1
Massachusetts Institute of Technology,Princeton University,4
Massachusetts Institute of Technology,California Institute of Technology,5
Massachusetts Institute of Technology,Harvard Medical School,2
Massachusetts Institute of Technology,Brown University,1
Massachusetts Institute of Technology,Elmhurst University,1
Massachusetts Institute of Technology,Harvard–MIT Program in Health Sciences and Technology,2
Massachusetts Institute of Technology,St. Cloud State University,1
Massachusetts Institute of Technology,CEU Cardinal Herrera University,1
Massachusetts Institute of Technology,Toyota Technological Institute,1
Massachusetts Institute of Technology,Purdue University,1
Massachusetts Institute of Technology,Open University,1
Massachusetts Institute of Technology,Trinity University (Texas),1
Massachusetts Institute of Technology,Dartmouth College,3
Massachusetts Institute of Technology,Ohio State University,1
Massachusetts Institute of Technology,Nanyang Technological University,1
Massachusetts Institute of Technology,Johns Hopkins University,1
Massachusetts Institute of Technology,École Polytechnique Fédérale de Lausanne,2
Massachusetts Institute of Technology,"University of California, Los Angeles",1
Massachusetts Institute of Technology,"University of California, San Diego",2
Massachusetts Institute of Technology,Air Force Institute of Technology,2
University of Washington,Stanford University,3
University of Washington,Northwestern University,1
University of Washington,"University of California, Berkeley",1
University of Washington,University of Washington,9
University of Washington,Cornell University,4
University of Washington,Massachusetts Institute of Technology,4
University of Washington,University of Texas at Austin,1
University of Washington,Johns Hopkins University,2
University of Washington,Carnegie Mellon University,6
University of Washington,University of Colorado Boulder,1
University of Washington,University of Southern California,1
University of Washington,Duke University,1
University of Washington,Brown University,1
University of Washington,University of Iowa,1
University of Washington,University of Canterbury,1
University of Washington,"University of California, Davis",1
University of Washington,Princeton University,1
University of Washington,Yale University,1
University of Washington,"University of California, San Diego",1
University of Washington,University of Rochester,1
University of Washington,Washington University in St. Louis,1
University of Washington,"University of California, Santa Cruz",2
University of Washington,Harvard Medical School,1
University of Washington,Gallaudet University,1
University of Washington,Jiwaji University,1
"University of California, Berkeley",Carnegie Mellon University,9
"University of California, Berkeley","University of California, San Diego",1
"University of California, Berkeley","University of California, Berkeley",40
"University of California, Berkeley","University of California, Riverside",1
"University of California, Berkeley",Cornell University,6
"University of California, Berkeley",New York University,1
"University of California, Berkeley",Stanford University,20
"University of California, Berkeley",University of Texas at Austin,1
"University of California, Berkeley",Princeton University,3
"University of California, Berkeley",Johns Hopkins University,1
"University of California, Berkeley",Yale University,3
"University of California, Berkeley","University of Maryland, College Park",1
"University of California, Berkeley",McGill University,1
"University of California, Berkeley",University of Chicago,1
"University of California, Berkeley",Marian University (Indiana),1
"University of California, Berkeley",University of Southern California,1
"University of California, Berkeley",Free University of Berlin,1
"University of California, Berkeley",Arya College of Engineering & I.T.,1
"University of California, Berkeley",Vanderbilt University,1
"University of California, Berkeley",University of California,1
"University of California, Berkeley",Georgia Tech,1
"University of California, Berkeley",American University of Science and Technology,1
"University of California, Berkeley",Massachusetts Institute of Technology,20
"University of California, Berkeley",Arcadia University,1
"University of California, Berkeley",University of Wisconsin–Madison,3
"University of California, Berkeley",Washington University in St. Louis,1
"University of California, Berkeley",Stanford Graduate School of Business,1
"University of California, Berkeley",Capital University,1
"University of California, Berkeley",University of National and World Economy,1
"University of California, Berkeley",University of Toronto,1
"University of California, Berkeley",University of Delaware,1
"University of California, Berkeley",University of Basel,1
"University of California, Berkeley","University of California, Irvine",1
"University of California, Berkeley",Harvard University,4
"University of California, Berkeley",Santa Clara University,1
"University of California, Berkeley","University of California, Los Angeles",1
"University of California, Berkeley",University of Pennsylvania,1
"University of California, Berkeley",Northwestern University,1
"University of California, Berkeley",Saint Vincent College,1
"University of California, Berkeley",University of Washington,5
"University of California, Berkeley",Duke University,2
"University of California, Berkeley",Columbia University,1
"University of California, Berkeley",Max Planck Institute for Intelligent Systems,1
"University of California, Berkeley",Rice University,1
"University of California, Berkeley",University of Illinois Urbana-Champaign,3
"University of California, Berkeley",Harvey Mudd College,1
"University of California, Berkeley",California Institute of Technology,1
"University of California, Berkeley",Brown University,2
"University of California, Berkeley",Technical University of Košice,1
"University of California, Berkeley",Tsinghua University,1
Rutgers University,"University of California, San Diego",1
Rutgers University,University of Pennsylvania,3
Rutgers University,Stanford University,1
Rutgers University,Cornell University,1
Rutgers University,University of Chicago,1
Rutgers University,"University of Maryland, College Park",1
Rutgers University,Brown University,1
University of Pennsylvania,Columbia University,6
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,Cornell University,2
University of Pennsylvania,University of Pennsylvania,17
University of Pennsylvania,"University of Maryland, College Park",1
University of Pennsylvania,Carnegie Mellon University,3
University of Pennsylvania,Massachusetts Institute of Technology,2
University of Pennsylvania,"University of California, Los Angeles",2
University of Pennsylvania,University of Washington,4
University of Pennsylvania,University of Wisconsin–Madison,3
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,National and Kapodistrian University of Athens,1
University of Pennsylvania,Stanford University,2
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,Singapore Management University,1
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,University of Utah,1
University of Pennsylvania,Stevens Institute of Technology,2
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,Indiana University,1
University of Pennsylvania,Stony Brook University,1
University of Pennsylvania,Nanyang Technological University,1
University of Pennsylvania,Rutgers University,1
University of Pennsylvania,Wilberforce University,1
University of Pennsylvania,Princeton University,1
University of Pennsylvania,Duke University,2
University of Pennsylvania,Dartmouth College,2
University of Pennsylvania,Vanderbilt University,1
University of Pennsylvania,University of Illinois Urbana-Champaign,3
University of Pennsylvania,New Jersey Institute of Technology,1
Dalian University of Technology,Duke University,1
Duke University,Columbia University,2
Duke University,Yale University,1
Duke University,Rice University,2
Duke University,University of Wisconsin–Madison,4
Duke University,Princeton University,1
Duke University,University of Pennsylvania,2
Duke University,University of Bremen,1
Duke University,Duke University,12
Duke University,Brown University,4
Duke University,Stanford University,2
Duke University,University of Virginia,1
Duke University,Utah State University,1
Duke University,Carnegie Mellon University,1
Duke University,"University of California, Berkeley",1
Duke University,Emory University,1
Duke University,University of Oxford,2
Duke University,Massachusetts Institute of Technology,1
Duke University,North Carolina State University,1
Duke University,University of Illinois Urbana-Champaign,4
Duke University,IIT Kanpur,1
Duke University,Northwestern University,1
Duke University,Rutgers University,1
Northwestern Health Sciences University,Columbia University,2
University of Cambridge,Imperial College London,2
University of Cambridge,Stanford University,1
University of Cambridge,Massachusetts Institute of Technology,8
University of Cambridge,University of Pennsylvania,1
University of Cambridge,Johns Hopkins University,1
University of Cambridge,Harvard University,1
University of Cambridge,"University of California, Berkeley",2
University of Cambridge,University of Cambridge,1
University of Cambridge,University of Texas at Austin,1
University of Cambridge,University College London,1
University of Cambridge,Lancaster University,1
University of Cambridge,Cardiff University,1
Ohio University,Massachusetts Institute of Technology,1
Ohio University,Columbia University,1
Brown University,University of Pennsylvania,1
Brown University,Georgia Tech,2
Brown University,Brown University,17
Brown University,Massachusetts Institute of Technology,9
Brown University,"University of California, Berkeley",2
Brown University,University of Chicago,1
Brown University,University of Colorado Boulder,2
Brown University,Carnegie Mellon University,2
Brown University,Stanford University,2
Brown University,University of Illinois Urbana-Champaign,3
Brown University,"University of Maryland, College Park",1
Brown University,Rice University,1
Brown University,Cornell University,2
Brown University,"University of California, Irvine",1
Brown University,University of Southern California,1
Brown University,Technical University of Dortmund,1
Brown University,New York University,2
Brown University,Yale University,1
Brown University,University of Central Florida,1
Brown University,Georgetown University,1
Brown University,Princeton University,1
Brown University,Amherst College,1
Brown University,"University of California, San Diego",1
Brown University,University of the Amazon,1
Brown University,Eötvös Loránd University,1
Brown University,Hebrew University of Jerusalem,1
Brown University,Bennington College,1
Zhejiang University,Carnegie Mellon University,1
Zhejiang University,Stony Brook University,1
Zhejiang University,Johns Hopkins University,1
Zhejiang University,Hong Kong University of Science and Technology,1
Zhejiang University,University of Illinois Urbana-Champaign,1
"University of California, Davis",Columbia University,1
University of Cincinnati,University of Massachusetts Amherst,1
North Carolina A&T State University,University of Massachusetts Amherst,1
North Carolina A&T State University,Columbia University,1
North Carolina A&T State University,University of Chicago,1
North Carolina A&T State University,"University of California, Berkeley",1
North Carolina A&T State University,Northwestern University,1
North Carolina A&T State University,University of Pennsylvania,1
North Carolina A&T State University,University of Michigan,1
North Carolina A&T State University,Princeton University,1
London School of Economics,Northeastern University,1
University of Toronto,Princeton University,1
University of Toronto,Harvard University,1
University of Toronto,University of Toronto,2
University of Toronto,Carnegie Mellon University,2
University of Toronto,Massachusetts Institute of Technology,3
University of Toronto,University of Chicago,1
University of Toronto,Johns Hopkins University,1
University of Toronto,University of Pennsylvania,1
University of the Amazon,Columbia University,1
University of the Amazon,Vrije Universiteit Amsterdam,1
University of the Amazon,Cornell University,1
University of the Amazon,University of the Amazon,1
University of the Amazon,"University of California, Berkeley",1
University of the Amazon,Horace H. Rackham School of Graduate Studies,1
University of the Amazon,University of Illinois Urbana-Champaign,1
Weizmann Institute of Science,Bar-Ilan University,1
Weizmann Institute of Science,Massachusetts Institute of Technology,2
Weizmann Institute of Science,Weizmann Institute of Science,2
Weizmann Institute of Science,Carnegie Mellon University,1
Weizmann Institute of Science,Johns Hopkins University,1
Weizmann Institute of Science,Harvard University,1
Osnabrück University,Saarland University,1
Saarland University,Columbia University,2
Saarland University,Far Eastern University,1
Saarland University,École Polytechnique Fédérale de Lausanne,1
Saarland University,Saarland University,1
Far Eastern University,Columbia University,1
University of Patras,Harvard University,1
École Polytechnique Fédérale de Lausanne,Harvard University,1
École Polytechnique Fédérale de Lausanne,Columbia University,1
École Polytechnique Fédérale de Lausanne,Northwestern University,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,4
École Polytechnique Fédérale de Lausanne,Yale University,1
École Polytechnique Fédérale de Lausanne,Carnegie Mellon University,1
École Polytechnique Fédérale de Lausanne,Bucknell University,1
École Polytechnique Fédérale de Lausanne,Technical University of Munich,1
University of Orléans,University of Orléans,1
University of Orléans,French Institute for Research in Computer Science and Automation,2
University of Orléans,Columbia University,1
Tongji University,"University of Maryland, College Park",1
Tongji University,Wesleyan University,1
"University of Maryland, College Park","University of Maryland, College Park",8
"University of Maryland, College Park",Northwestern University,3
"University of Maryland, College Park",Cornell University,2
"University of Maryland, College Park",Syracuse University,1
"University of Maryland, College Park",Dartmouth College,1
"University of Maryland, College Park","University of California, Berkeley",3
"University of Maryland, College Park",Stanford University,1
"University of Maryland, College Park",Johns Hopkins University,2
"University of Maryland, College Park",Vassar College,1
"University of Maryland, College Park",Yale University,1
"University of Maryland, College Park",University of Chicago,1
"University of Maryland, College Park",Princeton University,1
"University of Maryland, College Park",University of Pennsylvania,1
"University of Maryland, College Park",Duke University,1
"University of Maryland, College Park",University at Buffalo,1
Paris Diderot University,Northwestern University,1
Paris Diderot University,IIT Kanpur,1
Cornell University,University of Washington,4
Cornell University,Georgia Tech,2
Cornell University,University of Michigan,1
Cornell University,Northwestern University,2
Cornell University,Cornell University,12
Cornell University,Carnegie Mellon University,2
Cornell University,University of Chicago,1
Cornell University,Yale University,1
Cornell University,"University of California, Berkeley",5
Cornell University,Harvard University,5
Cornell University,University of Toronto,1
Cornell University,University of the Amazon,1
Cornell University,Princeton University,1
Cornell University,University of Massachusetts Amherst,1
Cornell University,Georgetown University,1
Cornell University,Eötvös Loránd University,1
Cornell University,Stanford University,8
Cornell University,University of Illinois Urbana-Champaign,1
Cornell University,Technical University of Dortmund,1
Cornell University,University of Utah,1
Cornell University,University of Oxford,1
Cornell University,"University of California, Los Angeles",1
Cornell University,University of Texas at Austin,1
Cornell University,Bethany University,1
Cornell University,University of North Carolina at Chapel Hill,1
Cornell University,University of Pennsylvania,1
Cornell University,"University of Maryland, College Park",1
Cornell University,Massachusetts Institute of Technology,1
Cornell University,United States Navy Strike Fighter Tactics Instructor program,1
Cornell University,Vanderbilt University,1
Cornell University,New York University,1
Northwestern University,University of Washington,1
Northwestern University,Georgia Tech,1
Northwestern University,"University of California, Los Angeles",1
Northwestern University,University of Michigan,1
Northwestern University,Massachusetts Institute of Technology,1
Northwestern University,Northwestern University,8
Northwestern University,Carnegie Mellon University,4
Northwestern University,Stephen Wolfram,1
Northwestern University,Kellogg School of Management,1
Northwestern University,Princeton University,1
Northwestern University,Tsinghua University,1
Northwestern University,"University of California, Berkeley School of Information",1
Northwestern University,University of Minnesota,1
Northwestern University,"University of California, Santa Barbara",1
Northwestern University,ETH Zurich,1
Northwestern University,University of Pennsylvania,1
Northwestern University,Rutgers University,1
Northwestern University,University of Massachusetts Dartmouth,1
Northwestern University,Vanderbilt University,1
Georgia Tech,Georgia Tech,10
Georgia Tech,Harvard University,1
Georgia Tech,University of Southern California,1
Georgia Tech,Cornell University,2
Georgia Tech,University of Wisconsin–Madison,3
Georgia Tech,Yale University,2
Georgia Tech,Carnegie Mellon University,3
Georgia Tech,Massachusetts Institute of Technology,3
Georgia Tech,Princeton University,1
