head_node,tail_node,weight
University of Pittsburgh,University of Pittsburgh,2
University of Pittsburgh,Yonsei University,1
University of Pittsburgh,"University of Maryland, College Park",1
University of Pennsylvania,University of Wisconsin–Madison,1
University of Pennsylvania,University of Pennsylvania,1
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,IIT Bombay,1
University of Science and Technology of China,College of William & Mary,1
University of Science and Technology of China,University of Minnesota,1
University of Science and Technology of China,University of Waterloo,1
College of William & Mary,Pennsylvania State University,1
College of William & Mary,University of Utah,1
Pennsylvania State University,Pennsylvania State University,2
Pennsylvania State University,Sungkyunkwan University,1
Sungkyunkwan University,Texas A&M University,1
Sungkyunkwan University,KAIST,1
Texas A&M University,University of Pittsburgh,1
Texas A&M University,University of Texas at Austin,1
Texas A&M University,Harvard University,1
Texas A&M University,Texas A&M University,2
Texas A&M University,University of Florida,1
University of Rochester,University at Buffalo,1
University of Rochester,École Polytechnique Fédérale de Lausanne,1
University of Rochester,University of Utah,1
École Polytechnique Fédérale de Lausanne,University of Rochester,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,1
École Polytechnique Fédérale de Lausanne,Himachal Pradesh University,1
Harvard University,SRM Institute of Science and Technology,1
Harvard University,University of Southern California,1
Harvard University,University of Virginia,1
Harvard University,University of Utah,1
Harvard University,University of Colorado Boulder,2
Harvard University,ETH Zurich,1
SRM Institute of Science and Technology,University of Rochester,1
University of Bari,University of Bari,1
University of Bari,Ismail Qemali University of Vlorë,1
Ismail Qemali University of Vlorë,University of Information Science and Technology "St. Paul The Apostle",1
University of Information Science and Technology "St. Paul The Apostle",Rochester Institute of Technology,1
Rochester Institute of Technology,University of Rochester,1
Simón Bolívar University (Venezuela),University of New Mexico,1
Kendriya Vidyalaya Sangathan,IIT Kanpur,1
IIT Kanpur,IIT Kanpur,1
IIT Kanpur,Rutgers University,1
IIT Kanpur,University of Minnesota,1
IIT Kanpur,University of Massachusetts Amherst,1
Rutgers University,University of Florida,1
National University of Singapore,Virginia Tech,1
National University of Singapore,National University of Singapore,1
University of Florida,Georgia Tech,2
University of Florida,"University of California, Santa Barbara",1
University of Florida,Johns Hopkins University,1
University of Florida,University of Wisconsin–Madison,1
University of Florida,University of Minnesota,1
University of Florida,University of Virginia,1
University of Florida,Fordham Graduate School of Arts and Sciences,1
Nanjing University of Information Science and Technology,University of Minnesota,2
University of Minnesota,University of Minnesota,3
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,University of Illinois Urbana-Champaign,1
University of Minnesota,"University of California, Santa Barbara",1
Full Sail University,Valencia College,2
Full Sail University,University of Florida,1
Colorado State University,"University of California, Santa Cruz",3
Colorado State University,Colorado State University,1
Colorado State University,University of Colorado Boulder,1
"University of California, Santa Cruz",University of Florida,1
University of Alabama,University of Florida,1
Bilkent University,"University of California, Santa Barbara",1
Bilkent University,"University of Maryland, College Park",1
University of Tulsa,University of North Carolina at Chapel Hill,1
University of North Carolina at Charlotte,University of North Carolina at Chapel Hill,1
University of North Carolina at Charlotte,University of Florida,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,5
University of North Carolina at Charlotte,University of Virginia,1
Syracuse University,University of Minnesota,1
Syracuse University,University of Florida,1
Syracuse University,Cornell University,3
Iowa State University,University of Minnesota,1
Yale University,"University of California, Davis",1
Yale University,Yale University,2
Yale University,Massachusetts Institute of Technology,1
"University of California, Davis",University of Florida,1
"University of California, Davis",Georgia Tech,1
"University of California, Davis",Arizona State University,1
University of Texas at Austin,University of Florida,1
University of Texas at Austin,Purdue University,1
University of Texas at Austin,New York University,1
University of Texas at Austin,University of Edinburgh,1
Florida State University,University of Virginia,1
University of Virginia,University of Virginia,1
University of Virginia,College of William & Mary,1
University of Virginia,London School of Economics,1
University of Virginia,Princeton University,1
University of Waterloo,University of Waterloo,3
University of Waterloo,Fordham Graduate School of Arts and Sciences,1
University of Waterloo,University of Southern California,2
University of Waterloo,Georgia Tech,1
University of Waterloo,Carnegie Mellon University,1
Punjab Engineering College,University of Pennsylvania,1
University of Michigan,University of Virginia,1
University of Michigan,University of Michigan,1
Catholic University of Córdoba,University of Idaho,1
University of Nebraska–Lincoln,University of Idaho,1
University of Nebraska–Lincoln,University of Virginia,1
Sharif University of Technology,University of Toronto,1
Sharif University of Technology,Sharif University of Technology,1
University of Toronto,University of Illinois Urbana-Champaign,1
University of Toronto,University of Virginia,1
Bridgewater College,College of William & Mary,1
Bridgewater College,University of Virginia,1
KAIST,KAIST,2
KAIST,University of Toronto,1
Florida Atlantic University,University of Virginia,1
Konkuk University,Purdue University,1
Purdue University,Purdue University,3
Purdue University,University of Virginia,2
Purdue University,University of Utah,1
Tsinghua University,Tsinghua University,3
Tsinghua University,Rice University,1
Tsinghua University,University of Illinois Urbana-Champaign,1
Tsinghua University,Arizona State University,3
Tsinghua University,Chinese University of Hong Kong,1
Tsinghua University,University of Massachusetts Amherst,1
Tsinghua University,Princeton University,1
Chalmers University of Technology,University of Virginia,1
London School of Economics,Princeton University,1
Lehigh University,Washington University in St. Louis,1
Lehigh University,University of Chicago,1
Washington University in St. Louis,University of Virginia,1
Washington University in St. Louis,University of Colorado Boulder,1
Durham University,"University of California, Berkeley",1
Durham University,Georgia Tech,1
Himachal Pradesh University,Georgia Tech,1
Savitribai Phule Pune University,IIT Bombay,1
Visvesvaraya National Institute of Technology Nagpur,IIT Bombay,2
University of São Paulo,University of São Paulo,1
University of São Paulo,University of Washington,1
University of Oregon,Georgia Tech,1
Zhejiang University,Chinese University of Hong Kong,1
Zhejiang University,Carnegie Mellon University,1
Hong Kong University of Science and Technology,Chinese University of Hong Kong,1
Hong Kong University of Science and Technology,"University of California, Davis",1
"Birla Institute of Technology and Science, Pilani",Stony Brook University,1
"University of California, Santa Barbara",Stony Brook University,1
"University of California, Santa Barbara","University of Maryland, College Park",1
"University of California, Santa Barbara",University,1
"University of California, Santa Barbara",University of Oxford,1
"University of California, Santa Barbara",University of Southern California,1
"University of California, Santa Barbara",Peking University,1
"University of California, Santa Barbara","University of California, Santa Barbara",2
"University of California, Santa Barbara","University of California, Davis",1
"University of California, Santa Barbara",University of Illinois Urbana-Champaign,1
Middle East Technical University,Bilkent University,1
Middle East Technical University,Stony Brook University,1
West Virginia Wesleyan College,West Virginia University,1
West Virginia University,University of Delaware,1
Temple University,University of Delaware,2
University of Delaware,"University of California, Santa Barbara",1
Radboud University Nijmegen,University of Amsterdam,1
University of Amsterdam,University of Oxford,1
University of New Mexico,Stanford University,1
Fudan University,University of Southern California,1
Peking University,Fudan University,1
Peking University,Carnegie Mellon University,1
Polytechnic University of Milan,"University of California, Santa Barbara",1
University of the Amazon,"University of California, Irvine",1
Stony Brook University,University of Illinois Urbana-Champaign,1
Stony Brook University,St. John's University (New York City),1
Stony Brook University,University of Colorado Boulder,1
IIT Kharagpur,"University of Maryland, College Park",1
University of Texas at El Paso,"University of Maryland, College Park",1
University of Texas at El Paso,Arizona State University,1
Osaka University,Freiberg University of Mining and Technology,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Arizona State University,Stony Brook University,1
Arizona State University,Huazhong University of Science and Technology,1
Arizona State University,University of Tsukuba,1
Arizona State University,Northern Arizona University,1
Arizona State University,Carnegie Mellon University,1
Arizona State University,University of Tehran,1
Arizona State University,"University of California, Santa Barbara",1
Arizona State University,Oregon State University,1
Arizona State University,"University of California, Berkeley",1
Arizona State University,University of Illinois Urbana-Champaign,1
Arizona State University,Arizona State University,1
Arizona State University,Ajou University,1
Arizona State University,University of Utah,1
Technion – Israel Institute of Technology,Carnegie Mellon University,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,1
Waseda University,"University of California, Los Angeles",1
University of Advancing Technology,Arizona State University,1
University of Arizona,Arizona State University,2
University of Wisconsin–Oshkosh,Washington University in St. Louis,1
Colorado Mesa University,Washington University in St. Louis,1
Colorado Mesa University,Southern New Hampshire University,1
Southern New Hampshire University,Southern Illinois University,1
Southern Illinois University,Arizona State University,1
University of Massachusetts Amherst,University of Massachusetts Amherst,1
University of Massachusetts Amherst,University of Wisconsin–Madison,1
Singapore University of Technology and Design,Oregon State University,1
University of Southern California,University of Southern California,2
University of Southern California,University of Arizona,1
University of Southern California,University of Utah,1
University of Vermont,University of Minnesota,1
University of Vermont,Arizona State University,1
Beijing Jiaotong University,Beijing Jiaotong University,1
Beijing Jiaotong University,Arizona State University,1
Wesleyan University,Columbia University,1
Reichman University,Columbia University,1
Reichman University,New York University,1
George Washington University,Stanford University,2
George Washington University,New York University,1
George Washington University,University of Colorado Boulder,1
Delhi University,New York University,1
Williams College,Yale University,1
University of Freiburg,University of Freiburg,1
University of Freiburg,Massachusetts Institute of Technology,1
Yaşar University,Muğla University,1
Muğla University,University,1
University,New York University,1
State University of New York at Purchase,New York University,1
Brown University,"University of California, Berkeley",1
University of Wisconsin–Eau Claire,University of Wisconsin–Madison,1
Chinese University of Hong Kong,Columbia University,1
University of Utah,University of Massachusetts Amherst,1
University of Utah,Sun Yat-sen University,1
University of Utah,Carnegie Mellon University,1
University of Utah,Rice University,1
University of Utah,University of Pennsylvania,1
University of Utah,University of Cambridge,1
University of Utah,University of Utah,4
University of Utah,University of Calgary,1
University of Tehran,University of Rochester,1
Bu-Ali Sina University,University of Rochester,2
Brigham Young University,University of Utah,1
North Carolina State University,North Carolina State University,1
North Carolina State University,University of Utah,1
Wright State University,University of Utah,1
University of Westminster,University of Utah,2
Netaji Subhas University of Technology,University of Pennsylvania,1
University of Pretoria,University of Pretoria,1
University of Pretoria,University of Cambridge,1
University of Tennessee,University of North Carolina at Chapel Hill,1
University of Tennessee,University of Utah,1
Southeast University,Syracuse University,1
University of Zaragoza,Polytechnic University of Turin,1
University of Zaragoza,Lehigh University,1
Beijing University of Posts and Telecommunications,KTH Royal Institute of Technology,1
KTH Royal Institute of Technology,University of Southern California,1
Illinois Institute of Technology,Sharif University of Technology,1
Illinois Institute of Technology,"University of California, Davis",1
Case Western Reserve University,Case Western Reserve University,1
Case Western Reserve University,"University of Maryland, College Park",1
Indiana University Bloomington,Brock University,1
Indiana University Bloomington,Indiana University Bloomington,1
Indiana University Bloomington,University of Utah,1
Lindenwood University,University of Calgary,1
Lindenwood University,Air Force Institute of Technology,1
Air Force Institute of Technology,University of Utah,1
University of Maine,University of Colorado Boulder,2
University of North Texas,Stanford University,1
Colorado School of Mines,University of Colorado Boulder,1
Oregon State University,University of Colorado Boulder,1
Eindhoven University of Technology,Massachusetts Institute of Technology,1
Eindhoven University of Technology,Carnegie Mellon University,1
Boston College,Yale University,1
"University of Maryland, Baltimore County",University of Colorado Boulder,1
International university,Massachusetts Institute of Technology,1
International university,University of Colorado Boulder,1
Webster University,Washington University in St. Louis,1
Webster University,Wayland Baptist University,1
Wayland Baptist University,University of Colorado Boulder,1
Bar-Ilan University,Bar-Ilan University,1
Bar-Ilan University,ETH Zurich,1
University of Warwick,University of Warwick,1
University of Warwick,University of Oxford,1
University of Oxford,University of Pennsylvania,1
Hanoi University of Science and Technology,Rutgers University,1
University of Colorado Denver,Rutgers University,1
University of Colorado Denver,University of Colorado Boulder,1
Harvey Mudd College,University of Colorado Boulder,1
