head_node,tail_node,weight
University of Chicago,Victoria University of Wellington,1
University of Chicago,University of Chicago,5
University of Chicago,School of the Art Institute of Chicago,1
University of Chicago,University of Utah,2
University of Chicago,Princeton University,2
University of Chicago,Technion – Israel Institute of Technology,1
University of Chicago,University of Iowa,1
University of Chicago,Massachusetts Institute of Technology,1
University of Chicago,Cornell University,2
University of Chicago,Northeastern University,1
University of Chicago,"University of California, Santa Barbara",1
University of Chicago,Monash University,1
University of Chicago,University of Illinois Urbana-Champaign,3
University of Chicago,University of Washington,1
University of Chicago,University of Virginia,1
University of Chicago,University of Toronto,1
University of Chicago,Weizmann Institute of Science,1
University of Chicago,Clemson University,1
University of Chicago,Boston University,1
University of Chicago,Brandeis University,1
Iowa State University,Pennsylvania State University,2
Iowa State University,University of Nebraska–Lincoln,1
Iowa State University,Stony Brook University,2
Iowa State University,Iowa State University,9
Iowa State University,Mount Mercy University,1
Iowa State University,University of Iowa,1
Iowa State University,University of Central Florida,2
Iowa State University,University of Minnesota,1
Iowa State University,Michigan State University,1
Iowa State University,University of Illinois Urbana-Champaign,2
Iowa State University,Massachusetts Institute of Technology,1
Iowa State University,Bowling Green State University,1
Iowa State University,Kansas State University,1
Iowa State University,Technische Universität Darmstadt,1
Iowa State University,University of Louisiana at Lafayette,2
Iowa State University,Colorado State University,2
Iowa State University,Purdue University,1
Iowa State University,Grenoble Alpes University,1
Iowa State University,University of Western Ontario,1
Iowa State University,University of Texas at Austin,1
Iowa State University,North Carolina State University,1
Kansas State University,University of Illinois Chicago,2
Kansas State University,Kansas State University,11
Kansas State University,Kennesaw State University,1
Kansas State University,Washington State University,1
Kansas State University,University of Warwick,1
Kansas State University,University of Illinois Urbana-Champaign,1
Kansas State University,Toyota Technological Institute,1
Kansas State University,Stony Brook University,1
Kansas State University,Manhattan Christian College,1
Kansas State University,University of Colorado Boulder,1
Kansas State University,University of Virginia,1
Stanford University,New York University,4
Stanford University,California Institute of Technology,5
Stanford University,Stony Brook University,2
Stanford University,Purdue University,4
Stanford University,"University of California, Berkeley",27
Stanford University,University at Buffalo,1
Stanford University,Stanford University,59
Stanford University,Harvard University,7
Stanford University,Columbia University,5
Stanford University,Cornell University,7
Stanford University,London School of Economics,1
Stanford University,University of Texas at Austin,3
Stanford University,Massachusetts Institute of Technology,32
Stanford University,University of Pennsylvania,2
Stanford University,Washington University in St. Louis,1
Stanford University,George Mason University,1
Stanford University,McMaster University,1
Stanford University,Case Western Reserve University,1
Stanford University,University of Erlangen–Nuremberg,2
Stanford University,Johns Hopkins University,1
Stanford University,Boston University,1
Stanford University,Colorado School of Mines,1
Stanford University,University of Delaware,2
Stanford University,University of Waterloo,1
Stanford University,Carnegie Mellon University,7
Stanford University,University of the Western Cape,1
Stanford University,University of Chicago,1
Stanford University,"University of Maryland, College Park",3
Stanford University,École Polytechnique Fédérale de Lausanne,2
Stanford University,Weizmann Institute of Science,1
Stanford University,Stanford Graduate School of Business,4
Stanford University,University of Edinburgh,3
Stanford University,Wesleyan University,1
Stanford University,ITMO University,1
Stanford University,Capital University,2
Stanford University,National University of Singapore,1
Stanford University,Hachinohe Gakuin University,1
Stanford University,University,1
Stanford University,Keio University,1
Stanford University,University of Michigan,2
Stanford University,University of British Columbia,1
Stanford University,Rose–Hulman Institute of Technology,1
Stanford University,University of North Carolina at Chapel Hill,2
Stanford University,Stanford University School of Medicine,1
Stanford University,Ghent University,1
Stanford University,Pennsylvania State University,1
Stanford University,Duke University,3
Stanford University,Brandeis University,1
Stanford University,Princeton University,5
Stanford University,Vanderbilt University,2
Stanford University,University of Illinois Urbana-Champaign,2
Stanford University,Brown University,4
Stanford University,Max Planck Institute for Informatics,1
Stanford University,Delft University of Technology,1
Stanford University,University of Washington,3
Stanford University,University of Arizona,1
Stanford University,"University of California, Los Angeles",1
Stanford University,"University of California, Santa Barbara",1
Stanford University,University of Illinois Chicago,1
Stanford University,Southeast University,1
Stanford University,Arizona State University,1
Stanford University,Princess Sumaya University for Technology,1
Stanford University,University College London,1
Stanford University,University of Virginia,1
Stanford University,"University of Maryland, Baltimore County",1
Stanford University,"University of California, San Diego",1
Stanford University,"University of California, Irvine",1
Stanford University,Salus University,1
University of Rochester,University at Buffalo,1
University of Rochester,École Polytechnique Fédérale de Lausanne,1
University of Rochester,Hofstra University,1
University of Rochester,Carnegie Mellon University,1
University of Rochester,Massachusetts Institute of Technology,3
University of Rochester,University of Utah,1
University of Rochester,Columbia University,1
University of Rochester,Duke University,1
University of Rochester,Hokkaido University,1
University of Rochester,"University of California, Berkeley",1
University of Rochester,Pennsylvania State University,1
University of Rochester,Lehigh University,1
University of Rochester,Iowa State University,1
École Polytechnique Fédérale de Lausanne,University of Rochester,1
École Polytechnique Fédérale de Lausanne,University of Cambridge,1
École Polytechnique Fédérale de Lausanne,Harvard University,1
École Polytechnique Fédérale de Lausanne,Columbia University,1
École Polytechnique Fédérale de Lausanne,Northwestern University,1
École Polytechnique Fédérale de Lausanne,KU Leuven,2
École Polytechnique Fédérale de Lausanne,University of North Carolina at Chapel Hill,2
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,10
École Polytechnique Fédérale de Lausanne,Yale University,1
École Polytechnique Fédérale de Lausanne,Carnegie Mellon University,2
École Polytechnique Fédérale de Lausanne,University,2
École Polytechnique Fédérale de Lausanne,Technical University of Munich,1
École Polytechnique Fédérale de Lausanne,Himachal Pradesh University,1
École Polytechnique Fédérale de Lausanne,Stanford University,1
École Polytechnique Fédérale de Lausanne,University of Illinois Urbana-Champaign,3
École Polytechnique Fédérale de Lausanne,Tufts University,2
École Polytechnique Fédérale de Lausanne,University of Freiburg,1
École Polytechnique Fédérale de Lausanne,New York University,1
École Polytechnique Fédérale de Lausanne,École centrale de Lyon,1
École Polytechnique Fédérale de Lausanne,University of Utah,1
Texas A&M University,University of Texas at Austin,2
Texas A&M University,Harvard University,1
Texas A&M University,University of Nebraska–Lincoln,2
Texas A&M University,University of Colorado Denver,1
Texas A&M University,University of Iowa,1
Texas A&M University,Texas A&M University,6
Texas A&M University,University of Florida,1
Texas A&M University,Johns Hopkins University,1
Texas A&M University,Washington State University,1
Texas A&M University,University of Illinois Urbana-Champaign,5
Texas A&M University,North Carolina State University,1
Texas A&M University,Georgia Tech,1
Texas A&M University,University of the Amazon,1
Texas A&M University,University of Edinburgh,1
Texas A&M University,University of Virginia,1
Texas A&M University,Washington University in St. Louis,1
Texas A&M University,Utah State University,1
Harvard University,SRM Institute of Science and Technology,1
Harvard University,Massachusetts Institute of Technology,12
Harvard University,Harvard University,11
Harvard University,Holy Names University,1
Harvard University,"University of California, Berkeley",11
Harvard University,University of Pennsylvania,4
Harvard University,Nanjing University,1
Harvard University,University,1
Harvard University,Cornell University,4
Harvard University,University of Michigan,1
Harvard University,Princeton University,7
Harvard University,Northwestern University,3
Harvard University,Carnegie Mellon University,2
Harvard University,University of Massachusetts Lowell,1
Harvard University,Boston University,1
Harvard University,University of Colorado Boulder,2
Harvard University,Stanford University,9
Harvard University,Brown University,4
Harvard University,Tufts University,2
Harvard University,Emerson College,1
Harvard University,Worcester Polytechnic Institute,1
Harvard University,University of Cambridge,2
Harvard University,University of Utah,1
Harvard University,Columbia University,1
Harvard University,Stanford University School of Medicine,1
Harvard University,UCLA Anderson School of Management,1
Harvard University,University of Illinois Urbana-Champaign,1
Harvard University,University of Washington,3
Harvard University,Duke University,2
Harvard University,University of Oxford,1
Harvard University,University of Southern California,1
Harvard University,University of Virginia,1
Harvard University,California Institute of the Arts,1
Harvard University,University College London,1
Harvard University,Stony Brook University,1
Harvard University,McGill University,1
Harvard University,University of Massachusetts Amherst,1
Harvard University,Georgia Tech,1
Harvard University,ETH Zurich,1
Harvard University,Drexel University,1
Harvard University,California Institute of Technology,1
Harvard University,"University of Maryland, College Park",1
Harvard University,Georgetown University Law Center,1
Harvard University,Brandeis University,1
Harvard University,Virginia Tech,1
Harvard University,Washington University in St. Louis,1
Harvard University,Johns Hopkins University,1
Harvard University,"University of California, Irvine",1
Harvard University,Rensselaer Polytechnic Institute,1
SRM Institute of Science and Technology,University of Rochester,1
SRM Institute of Science and Technology,University of Texas at Austin,2
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
SRM Institute of Science and Technology,University of Illinois Urbana-Champaign,2
SRM Institute of Science and Technology,University of Massachusetts Amherst,1
SRM Institute of Science and Technology,"University of California, Santa Barbara",1
University of Bari,University of Bari,1
University of Bari,Ismail Qemali University of Vlorë,1
University of Bari,University of Illinois Urbana-Champaign,1
Ismail Qemali University of Vlorë,University of Information Science and Technology "St. Paul The Apostle",1
University of Information Science and Technology "St. Paul The Apostle",Rochester Institute of Technology,1
Rochester Institute of Technology,University of Rochester,1
Rochester Institute of Technology,"University of California, Merced",1
Rochester Institute of Technology,University of Pennsylvania,1
Rochester Institute of Technology,Vanderbilt University,1
Rochester Institute of Technology,University of Colorado Boulder,1
Rochester Institute of Technology,Massachusetts Institute of Technology,1
Rochester Institute of Technology,American University,1
Jordan University of Science and Technology,Iowa State University,1
Jordan University of Science and Technology,Jerash University,1
Jordan University of Science and Technology,Purdue University,2
Jerash University,Iowa State University,1
William Jewell College,University of Nebraska–Lincoln,2
Middlebury College,Massachusetts Institute of Technology,1
Middlebury College,University of Colorado Boulder,1
University of Nebraska–Lincoln,Massachusetts Institute of Technology,1
University of Nebraska–Lincoln,National and Kapodistrian University of Athens,1
University of Nebraska–Lincoln,Washington University in St. Louis,1
University of Nebraska–Lincoln,College of William & Mary,1
University of Nebraska–Lincoln,University of Nebraska–Lincoln,28
University of Nebraska–Lincoln,San Jose State University,1
University of Nebraska–Lincoln,University of Cincinnati,1
University of Nebraska–Lincoln,University of Central Florida,1
University of Nebraska–Lincoln,University of Illinois Chicago,1
University of Nebraska–Lincoln,Michigan State University,1
University of Nebraska–Lincoln,Texas A&M University,1
University of Nebraska–Lincoln,University of Toronto,1
University of Nebraska–Lincoln,University of Idaho,1
University of Nebraska–Lincoln,University of Virginia,1
University of Nebraska–Lincoln,Air Force Institute of Technology,1
University of Nebraska–Lincoln,Air University (United States Air Force),1
University of Nebraska–Lincoln,"University of California, Davis",1
University of Nebraska–Lincoln,North Carolina A&T State University,1
University of Nebraska–Lincoln,Illinois Institute of Technology,1
University of Nebraska–Lincoln,Johns Hopkins University,1
University of Nebraska–Lincoln,University of North Carolina at Chapel Hill,2
University of Nebraska–Lincoln,University of Iowa,2
University of Nebraska–Lincoln,University of Dayton,1
University of Nebraska–Lincoln,Anglo-American University,1
University of Nebraska–Lincoln,University of Nebraska at Kearney,1
University of Nebraska–Lincoln,University of Nebraska system,1
University of Nebraska–Lincoln,Iowa State University,1
Georgia Tech,Texas A&M University,3
Georgia Tech,"University of California, San Diego",1
Georgia Tech,Stony Brook University,3
Georgia Tech,Georgia Tech,28
Georgia Tech,Arizona State University,1
