last_work,next_work,weight
Imperial College London,George Mason University,1
Imperial College London,Imperial College London,1
Imperial College London,Clemson University,1
George Mason University,University of Illinois Chicago,1
George Mason University,Chuo University,1
George Mason University,Boston College,1
University of Wisconsin–Madison,University of Wisconsin–Madison,3
University of Wisconsin–Madison,University of the Amazon,1
University of Wisconsin–Madison,"University of California, Berkeley",3
University of Wisconsin–Madison,"University of California, Los Angeles",1
University of Wisconsin–Madison,Georgia Tech,2
University of Wisconsin–Madison,Yale University,1
University of Wisconsin–Madison,University of Pittsburgh,2
University of Wisconsin–Madison,University of Colorado Boulder,4
University of Wisconsin–Madison,University of Texas at Austin,1
University of Wisconsin–Madison,University of Chicago,2
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,2
University of Wisconsin–Madison,Rutgers University,2
University of Wisconsin–Madison,University of Texas at Arlington,1
University of Wisconsin–Madison,"University of California, Irvine",2
University of the Amazon,University of Illinois Chicago,1
University of the Amazon,University of Iowa,1
University of the Amazon,Columbia University,1
University of the Amazon,Cornell University,1
University of the Amazon,University of the Amazon,1
University of the Amazon,"University of California, Berkeley",1
University of the Amazon,University of Illinois Urbana-Champaign,1
University of the Amazon,Syracuse University,1
University of the Amazon,"University of California, Irvine",1
Fairfield University,Brown University,1
Brown University,Montana State University,1
Brown University,Swarthmore College,1
Brown University,Harvard University,2
Brown University,Massachusetts Institute of Technology,2
Brown University,"University of California, Berkeley",1
Brown University,University of Chicago,1
Brown University,University of Illinois Urbana-Champaign,2
Brown University,"University of California, Irvine",2
Brown University,American University,1
Brown University,Brown University,6
Brown University,List of state and territorial universities in the United States,1
Brown University,Technical University of Dortmund,1
Brown University,New York University,1
Brown University,Stanford University,1
Brown University,University of Central Florida,1
Brown University,Western New England University,1
Brown University,Clemson University,1
Brown University,International university,1
Brown University,Amherst College,1
Brown University,Universidad Nacional del Sur,1
Brown University,University of the Amazon,1
Brown University,Muskingum University,1
Brown University,Georgia Tech,1
Brown University,Alexandru Ioan Cuza University,1
Brown University,Bennington College,1
Montana State University,Saint Mary's College of California,1
Saint Mary's College of California,University of Illinois Chicago,1
Beihang University,Northwestern University,1
Beihang University,Northeastern University,1
Northwestern University,University of Illinois Chicago,1
Northwestern University,University,1
Northwestern University,Northwestern Health Sciences University,1
Northwestern University,Massachusetts Institute of Technology,1
Northwestern University,Northwestern University,2
Northwestern University,Illinois Institute of Technology,1
Northwestern University,Tsinghua University,1
Northwestern University,University of Minnesota,1
Northwestern University,"University of California, Santa Barbara",1
Northwestern University,University of Virginia,1
Northwestern University,Northeastern University,1
Northwestern University,University of Texas at Austin,1
Northwestern University,University of Pennsylvania,1
Northwestern University,Rutgers University,1
Northwestern University,Vanderbilt University,1
Northwestern University,Carnegie Mellon University,1
Northwestern University,North Carolina State University,1
Northwestern University,"University of California, Irvine",1
University of Chicago,University of Illinois Chicago,2
University of Chicago,Northwestern University,2
University of Chicago,School of the Art Institute of Chicago,1
University of Chicago,Technion – Israel Institute of Technology,1
University of Chicago,University of Iowa,1
University of Chicago,Northeastern University,1
University of Chicago,Monash University,1
University of Chicago,University of Utah,1
University of Chicago,University of Illinois Urbana-Champaign,1
Kansas State University,University of Illinois Chicago,2
Kansas State University,Kansas State University,1
Kansas State University,Kennesaw State University,1
Kansas State University,Washington State University,1
University of Rochester,École Polytechnique Fédérale de Lausanne,1
University of Rochester,University of Utah,1
University of Rochester,Duke University,1
University of Rochester,Hokkaido University,1
École Polytechnique Fédérale de Lausanne,University of Rochester,1
École Polytechnique Fédérale de Lausanne,University of Cambridge,1
École Polytechnique Fédérale de Lausanne,Columbia University,1
École Polytechnique Fédérale de Lausanne,Northwestern University,1
École Polytechnique Fédérale de Lausanne,University of North Carolina at Chapel Hill,2
École Polytechnique Fédérale de Lausanne,Yale University,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,1
École Polytechnique Fédérale de Lausanne,Carnegie Mellon University,1
École Polytechnique Fédérale de Lausanne,University,1
École Polytechnique Fédérale de Lausanne,Technical University of Munich,1
École Polytechnique Fédérale de Lausanne,Himachal Pradesh University,1
Texas A&M University,Harvard University,1
Texas A&M University,University of Nebraska–Lincoln,1
Texas A&M University,University of Iowa,1
Texas A&M University,Texas A&M University,1
Texas A&M University,University of Florida,1
Texas A&M University,University of Texas at Austin,1
Texas A&M University,Washington State University,1
Texas A&M University,University of Illinois Urbana-Champaign,3
Texas A&M University,North Carolina State University,1
Texas A&M University,Georgia Tech,1
Texas A&M University,University of the Amazon,1
Harvard University,SRM Institute of Science and Technology,1
Harvard University,Harvard University,2
Harvard University,Holy Names University,1
Harvard University,Nanjing University,1
Harvard University,University,1
Harvard University,Northwestern University,3
Harvard University,Cornell University,3
Harvard University,University of Massachusetts Lowell,1
Harvard University,Boston University,1
Harvard University,University of Colorado Boulder,1
Harvard University,Tufts University,2
Harvard University,Worcester Polytechnic Institute,1
Harvard University,"University of California, Berkeley",2
Harvard University,University of Utah,1
Harvard University,Columbia University,1
Harvard University,Stanford University,4
Harvard University,Duke University,1
Harvard University,Massachusetts Institute of Technology,2
Harvard University,University of Virginia,1
Harvard University,Brown University,3
Harvard University,Princeton University,1
SRM Institute of Science and Technology,University of Rochester,1
SRM Institute of Science and Technology,University of Texas at Austin,2
SRM Institute of Science and Technology,University of Illinois Urbana-Champaign,2
University of Bari,Ismail Qemali University of Vlorë,1
Ismail Qemali University of Vlorë,University of Information Science and Technology "St. Paul The Apostle",1
University of Information Science and Technology "St. Paul The Apostle",Rochester Institute of Technology,1
Rochester Institute of Technology,University of Rochester,1
Rochester Institute of Technology,Vanderbilt University,1
Jordan University of Science and Technology,Jerash University,1
Jerash University,Iowa State University,1
Iowa State University,University of Nebraska–Lincoln,1
Iowa State University,Stony Brook University,1
Iowa State University,Mount Mercy University,1
Iowa State University,University of Iowa,1
Iowa State University,University of Central Florida,1
Iowa State University,Michigan State University,1
Iowa State University,University of Illinois Urbana-Champaign,1
William Jewell College,University of Nebraska–Lincoln,1
Shanghai Jiao Tong University,University of Nebraska–Lincoln,1
Shanghai Jiao Tong University,Dartmouth College,1
Georgia Tech,Texas A&M University,1
Georgia Tech,"University of California, San Diego",1
Georgia Tech,Stony Brook University,2
Georgia Tech,Arizona State University,1
Georgia Tech,Harvard University,1
Georgia Tech,Cornell University,1
Georgia Tech,University of Wisconsin–Madison,2
Georgia Tech,University of Florida,1
Georgia Tech,Yale University,2
Georgia Tech,University of Texas at Austin,1
Georgia Tech,Carnegie Mellon University,3
Georgia Tech,Princeton University,1
Georgia Tech,ICT University,1
Georgia Tech,Stanford University,2
Georgia Tech,University of Pennsylvania,1
Georgia Tech,Massachusetts Institute of Technology,1
Georgia Tech,University of Waterloo,1
Georgia Tech,Rice University,1
Georgia Tech,University of Illinois Urbana-Champaign,2
Georgia Tech,University of Southern California,1
Georgia Tech,University of Michigan,1
Georgia Tech,Emory University,1
Georgia Tech,"University of California, Irvine",1
Georgia Tech,California Institute of Technology,1
Georgia Tech,National University of Singapore,1
Georgia Tech,University of Washington,1
University of North Carolina at Charlotte,Toyota Technological Institute,1
University of North Carolina at Charlotte,University of Florida,1
University of North Carolina at Charlotte,University of North Carolina at Charlotte,2
University of North Carolina at Charlotte,University of Virginia,1
Toyota Technological Institute,University of Nebraska–Lincoln,1
University of Toronto,University of Nebraska–Lincoln,1
University of Toronto,University of Innsbruck,1
University of Toronto,Purdue University,1
University of Toronto,Carnegie Mellon University,2
University of Toronto,University of Chicago,1
University of Toronto,Johns Hopkins University,1
University of Toronto,Rutgers University,1
University of Toronto,University of Texas at Arlington,1
University of Toronto,University of Pennsylvania,1
University of Toronto,Massachusetts Institute of Technology,1
University of Toronto,University of Virginia,1
University of Toronto,California Institute of Technology,1
University of Nebraska–Lincoln,National and Kapodistrian University of Athens,1
University of Nebraska–Lincoln,University of Nebraska–Lincoln,3
University of Nebraska–Lincoln,University of Central Florida,1
University of Nebraska–Lincoln,Michigan State University,1
University of Nebraska–Lincoln,University of Toronto,1
University of Nebraska–Lincoln,University of Virginia,1
Vanderbilt University,University of Nebraska–Lincoln,1
Vanderbilt University,"University of Maryland, College Park",1
Vanderbilt University,University of Pennsylvania,1
Vanderbilt University,Oregon State University,1
Vanderbilt University,Free University of Berlin,1
Vanderbilt University,"University of California, Berkeley",1
Vanderbilt University,Virginia Tech,1
Vanderbilt University,University of Tennessee at Chattanooga,1
Vanderbilt University,Washington University in St. Louis,1
Massachusetts Institute of Technology,University of Nebraska–Lincoln,1
Massachusetts Institute of Technology,Arizona State University,1
Massachusetts Institute of Technology,Purdue University,1
Massachusetts Institute of Technology,Open University,1
Massachusetts Institute of Technology,Northeastern University,2
Massachusetts Institute of Technology,École Polytechnique Fédérale de Lausanne,1
Massachusetts Institute of Technology,Massachusetts Institute of Technology,9
Massachusetts Institute of Technology,Harvard University,2
Massachusetts Institute of Technology,Columbia University,1
Massachusetts Institute of Technology,North Carolina A&T State University,1
Massachusetts Institute of Technology,Northwestern University,3
Massachusetts Institute of Technology,University of Southern California,1
Massachusetts Institute of Technology,"University of California, Berkeley",12
Massachusetts Institute of Technology,University of Sussex,1
Massachusetts Institute of Technology,Cornell University,3
Massachusetts Institute of Technology,University of Edinburgh,1
Massachusetts Institute of Technology,New York University,1
Massachusetts Institute of Technology,University of Colorado Boulder,3
Massachusetts Institute of Technology,Yale University,2
Massachusetts Institute of Technology,University of Texas at Austin,3
Massachusetts Institute of Technology,Carnegie Mellon University,4
Massachusetts Institute of Technology,University of Chicago,2
Massachusetts Institute of Technology,Ohio University,1
Massachusetts Institute of Technology,"University of Maryland, College Park",1
Massachusetts Institute of Technology,Stanford University,7
Massachusetts Institute of Technology,University of Illinois Urbana-Champaign,7
Massachusetts Institute of Technology,Rutgers University,1
Massachusetts Institute of Technology,University of Pennsylvania,5
Massachusetts Institute of Technology,Technion – Israel Institute of Technology,1
Massachusetts Institute of Technology,Duke University,4
Massachusetts Institute of Technology,University of Oxford,1
Massachusetts Institute of Technology,Institute of technology,1
Massachusetts Institute of Technology,Linnaeus University,1
Massachusetts Institute of Technology,Brown University,1
Massachusetts Institute of Technology,Delft University of Technology,1
Massachusetts Institute of Technology,Toyota Technological Institute,1
Massachusetts Institute of Technology,Chapman University,1
Massachusetts Institute of Technology,Lehigh University,1
Massachusetts Institute of Technology,Dartmouth College,1
Massachusetts Institute of Technology,"University of California, Los Angeles",1
Massachusetts Institute of Technology,North Carolina State University,2
Massachusetts Institute of Technology,Georgia Tech,1
Massachusetts Institute of Technology,"University of California, Irvine",2
Massachusetts Institute of Technology,California Institute of Technology,4
Massachusetts Institute of Technology,University of Minnesota,1
Massachusetts Institute of Technology,Princeton University,2
Massachusetts Institute of Technology,"University of California, San Diego",1
Massachusetts Institute of Technology,"University of California, Santa Barbara",1
City University,University of Nebraska–Lincoln,1
Lawrence Technological University,Kansas State University,1
Kennesaw State University,Kansas State University,1
"University of California, Santa Barbara",University of Otago,1
"University of California, Santa Barbara",Columbia University,1
"University of California, Santa Barbara",Michigan State University,1
"University of California, Santa Barbara",University of Chicago,1
"University of California, Santa Barbara",Massachusetts Institute of Technology,1
"University of California, Santa Barbara",ESIEE Paris,1
"University of California, Santa Barbara","University of California, San Diego",1
"University of California, Santa Barbara","University of California, Santa Cruz",1
"University of California, Santa Barbara",University,1
"University of California, Santa Barbara",Peking University,1
"University of California, Santa Barbara",University of Advancing Technology,1
"University of California, Santa Barbara","University of California, Santa Barbara",1
University of Otago,Georgia Tech,1
Swarthmore College,"University of California, San Diego",1
"University of California, San Diego","University of California, San Diego",3
"University of California, San Diego","University of California, Los Angeles",1
"University of California, San Diego",University of the Amazon,1
"University of California, San Diego",Carnegie Mellon University,1
"University of California, San Diego",Harvard University,1
"University of California, San Diego",University of Massachusetts Amherst,1
"University of California, San Diego",University of Virginia,1
"University of California, San Diego",North Carolina State University,1
"University of California, San Diego",University,1
"University of California, San Diego",Brown University,1
"University of California, San Diego",University of Washington,2
University of Southern California,Stanford University,3
University of Southern California,University of Arizona,1
University of Southern California,Northeastern University,1
University of Southern California,Northwestern University,1
University of Southern California,Cornell University,1
University of Southern California,"University of California, Berkeley",1
University of Southern California,University of Utah,1
University of Southern California,Georgia Tech,1
University of Southern California,University of Texas at Arlington,1
University of Southern California,University of Illinois Urbana-Champaign,2
University of Southern California,California Institute of Technology,1
University of Southern California,Massachusetts Institute of Technology,1
Stanford University,California Institute of Technology,2
Stanford University,Purdue University,2
Stanford University,University at Buffalo,1
Stanford University,Harvard University,4
Stanford University,Columbia University,5
Stanford University,London School of Economics,1
Stanford University,Cornell University,4
Stanford University,Stanford University,4
Stanford University,Washington University in St. Louis,1
Stanford University,George Mason University,1
Stanford University,Case Western Reserve University,1
Stanford University,Johns Hopkins University,1
Stanford University,Boston University,1
Stanford University,Colorado School of Mines,1
Stanford University,"University of California, Berkeley",8
Stanford University,University of Delaware,2
Stanford University,University of Texas at Austin,1
Stanford University,Carnegie Mellon University,3
Stanford University,University of Chicago,1
Stanford University,"University of Maryland, College Park",2
Stanford University,École Polytechnique Fédérale de Lausanne,2
Stanford University,Massachusetts Institute of Technology,5
Stanford University,Wesleyan University,1
Stanford University,ITMO University,1
Stanford University,Capital University,2
Stanford University,National University of Singapore,1
Stanford University,Hachinohe Gakuin University,1
Stanford University,University,1
Stanford University,Keio University,1
Stanford University,Rose–Hulman Institute of Technology,1
Stanford University,Ghent University,1
Stanford University,Pennsylvania State University,1
Stanford University,Duke University,3
Stanford University,Brandeis University,1
Stanford University,Princeton University,5
Stanford University,Vanderbilt University,2
Stanford University,Brown University,3
Stanford University,University of Illinois Urbana-Champaign,1
Stanford University,Delft University of Technology,1
Stanford University,University of Washington,3
Stanford University,University of Arizona,1
Stanford University,"University of California, Santa Barbara",1
California Institute of Technology,Northeastern University,1
California Institute of Technology,Cornell University,1
California Institute of Technology,California Institute of Technology,4
California Institute of Technology,"University of California, Berkeley",2
California Institute of Technology,Carnegie Mellon University,1
California Institute of Technology,Columbia University,1
California Institute of Technology,University of Chicago,1
California Institute of Technology,Vanderbilt University,1
California Institute of Technology,McGill University,1
California Institute of Technology,University of Virginia,1
California Institute of Technology,Washington University in St. Louis,1
California Institute of Technology,"University of California, Irvine",1
California Institute of Technology,Princeton University,2
California Institute of Technology,Texas A&M University,1
California Institute of Technology,List of aerospace engineering schools,1
California Institute of Technology,Rensselaer Polytechnic Institute,1
California Institute of Technology,Brown University,2
Northeastern University,"University of California, San Diego",1
Northeastern University,"University of California, Los Angeles",1
Northeastern University,University at Buffalo,2
Northeastern University,University of Central Florida,1
Northeastern University,Columbia University,1
Northeastern University,University of Chicago,1
Northeastern University,University of Colorado Boulder,1
Northeastern University,Drexel University,1
Northeastern University,Tufts University,1
Northeastern University,Brandeis University,1
Old Dominion University,Stony Brook University,1
Old Dominion University,West Virginia University,1
University of Warwick,"University of California, Berkeley",1
University of Warwick,University of Oxford,1
"University of California, Berkeley",Johns Hopkins University,2
"University of California, Berkeley",Arizona State University,1
"University of California, Berkeley",Stanford University,9
"University of California, Berkeley",Carnegie Mellon University,4
"University of California, Berkeley","University of California, Riverside",1
"University of California, Berkeley",Cornell University,6
"University of California, Berkeley",New York University,3
"University of California, Berkeley",Boston University,3
"University of California, Berkeley",Harvard University,1
"University of California, Berkeley",Yale University,2
"University of California, Berkeley","University of Maryland, College Park",2
"University of California, Berkeley",McGill University,1
"University of California, Berkeley",University of Texas at Austin,3
"University of California, Berkeley",Tufts University,1
"University of California, Berkeley","University of California, Berkeley",9
"University of California, Berkeley",University of Chicago,1
"University of California, Berkeley",Marian University (Indiana),1
"University of California, Berkeley",Sharif University of Technology,1
"University of California, Berkeley",University,3
"University of California, Berkeley",University of California,2
"University of California, Berkeley",University of Advancing Technology,1
"University of California, Berkeley",New College of Florida,1
"University of California, Berkeley",Capital University,1
"University of California, Berkeley",London School of Economics,1
"University of California, Berkeley",Massachusetts Institute of Technology,11
"University of California, Berkeley",University of Pennsylvania,1
"University of California, Berkeley",Northwestern University,1
"University of California, Berkeley",Duke University,2
"University of California, Berkeley",University of Illinois Urbana-Champaign,2
"University of California, Berkeley",Harvey Mudd College,1
"University of California, Berkeley","University of California, Irvine",1
"University of California, Berkeley",Brown University,3
"University of California, Berkeley",California Institute of Technology,1
"University of California, Berkeley",University of Minnesota,3
"University of California, Berkeley",Princeton University,2
"University of California, Berkeley",University of Washington,3
Johns Hopkins University,Stony Brook University,1
Johns Hopkins University,Brown University,2
Johns Hopkins University,Johns Hopkins University,2
Johns Hopkins University,University of the Amazon,1
Johns Hopkins University,University of Chicago,1
Johns Hopkins University,"University of Maryland, College Park",1
Johns Hopkins University,University of Utah,1
Johns Hopkins University,University of Pennsylvania,1
Johns Hopkins University,Vanderbilt University,1
Johns Hopkins University,Washington University in St. Louis,1
Stony Brook University,University of Toronto,1
Stony Brook University,University of Texas at Arlington,1
Stony Brook University,Stony Brook University,1
Stony Brook University,University of Colorado Boulder,1
Stony Brook University,Carnegie Mellon University,2
Stony Brook University,University of Michigan,1
University of Innsbruck,Free University of Bozen-Bolzano,1
University of Michigan,Virginia Tech,1
University of Michigan,Sungkyunkwan University,1
University of Michigan,Yale University,1
University of Michigan,University of Delaware,1
University of Michigan,Carnegie Mellon University,1
University of Michigan,Stanford University,2
University of Michigan,University of Virginia,1
University of Michigan,University of Michigan,1
University of Michigan,Vanderbilt University,1
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,University of Pennsylvania,1
University of Michigan,"University of California, Irvine",3
Virginia Tech,Stony Brook University,1
Virginia Tech,Purdue University,1
Virginia Tech,University of the Amazon,1
Virginia Tech,University of Nebraska–Lincoln,1
Virginia Tech,University of Pennsylvania,1
Virginia Tech,Chalmers University of Technology,1
Virginia Tech,Vanderbilt University,1
University of Texas at Austin,University of Ottawa,1
University of Texas at Austin,"University of California, Berkeley",4
University of Texas at Austin,University of Iowa,2
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,Harvard University,1
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,University of Florida,1
University of Texas at Austin,"University of California, Davis",1
University of Texas at Austin,New York University,1
University of Texas at Austin,Yale University,1
University of Texas at Austin,Drexel University,1
University of Texas at Austin,University of Texas at Austin,4
University of Texas at Austin,University of Michigan,1
University of Texas at Austin,University of Texas at San Antonio,1
University of Texas at Austin,Bar-Ilan University,1
University of Texas at Austin,George Mason University,1
University of Texas at Austin,Carnegie Mellon University,1
University of Texas at Austin,Washington State University,1
University of Texas at Austin,Massachusetts Institute of Technology,1
University of Texas at Austin,University of Illinois Urbana-Champaign,1
University of Ottawa,Stony Brook University,1
University of Massachusetts Amherst,University of Michigan,1
University of Massachusetts Amherst,University of Wisconsin–Madison,1
University of Massachusetts Amherst,University of Iowa,1
University of Massachusetts Amherst,North Carolina A&T State University,1
University of Massachusetts Amherst,Carnegie Mellon University,1
University of Massachusetts Amherst,Michigan State University,1
University of Massachusetts Amherst,Worcester Polytechnic Institute,1
University of Massachusetts Amherst,Rutgers University,1
University of Massachusetts Amherst,Massachusetts Institute of Technology,2
University of Massachusetts Amherst,Amherst College,1
Sungkyunkwan University,Stony Brook University,1
Sungkyunkwan University,Daido University,1
Sungkyunkwan University,University of Pittsburgh,1
Sungkyunkwan University,Lehigh University,1
Sungkyunkwan University,Drexel University,1
Sungkyunkwan University,Clemson University,1
Sungkyunkwan University,"University of California, San Diego",1
Sungkyunkwan University,West Virginia University,1
Sungkyunkwan University,University of Minnesota,1
University of Minnesota,Boston University,1
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,Clemson University,1
University of Minnesota,Worcester Polytechnic Institute,1
University of Minnesota,University of Southern California,1
University of Minnesota,University of Salerno,1
University of Minnesota,Freed–Hardeman University,1
University of Minnesota,Syracuse University,1
University of Minnesota,"University of California, Santa Barbara",1
Boston University,University of Alabama at Birmingham,1
Boston University,Northwestern University,1
Boston University,Case Western Reserve University,1
Boston University,University of North Carolina at Chapel Hill,1
Boston University,Freed–Hardeman University,1
Boston University,Thompson Rivers University,1
Boston University,Boston University,1
Boston University,Brown University,1
Boston University,Tufts University,2
Boston University,University of Texas at Austin,1
Boston University,University,1
Boston University,Duke University,1
Boston University,Massachusetts Institute of Technology,1
Boston University,University of Missouri–St. Louis,1
University of Alabama at Birmingham,Stony Brook University,1
Hofstra University,University of Virginia,1
University of Virginia,Stony Brook University,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,Boston University,1
University of Virginia,Carnegie Mellon University,1
University of Virginia,Washington University in St. Louis,1
University of Texas at Arlington,Stony Brook University,1
University of Texas at Arlington,University of Texas at Arlington,2
University of Texas at Arlington,Pohang University of Science and Technology,1
University of Texas at Arlington,Washington State University,1
Rutgers University,City University of New York,1
Rutgers University,Purdue University,1
Rutgers University,University at Buffalo,1
Rutgers University,Mälardalen University College,1
Rutgers University,University of Pennsylvania,3
Rutgers University,Cornell University,1
Rutgers University,University of Florida,1
Rutgers University,Bar-Ilan University,1
Rutgers University,Rutgers University,3
Rutgers University,Lehigh University,1
Rutgers University,University of Chicago,1
Rutgers University,Princeton University,1
Rutgers University,LAB University of Applied Sciences,1
Rutgers University,Washington University in St. Louis,1
Rutgers University,Sungkyunkwan University,1
Rutgers University,Brown University,1
City University of New York,Stony Brook University,1
City University of New York,Arizona State University,1
University of Illinois Urbana-Champaign,Georgia Tech,1
University of Illinois Urbana-Champaign,Purdue University,2
University of Illinois Urbana-Champaign,Stanford University,2
University of Illinois Urbana-Champaign,Northwestern University,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",2
University of Illinois Urbana-Champaign,University of Connecticut,1
University of Illinois Urbana-Champaign,Oregon State University,2
University of Illinois Urbana-Champaign,Tulane University,1
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,1
University of Illinois Urbana-Champaign,"University of California, Los Angeles",1
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,2
University of Illinois Urbana-Champaign,University of Michigan,1
University of Illinois Urbana-Champaign,University,1
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Vanderbilt University,1
University of Illinois Urbana-Champaign,University of Tennessee,1
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,6
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,Wright State University,2
University of Illinois Urbana-Champaign,University of Wyoming,1
University of Illinois Urbana-Champaign,Institute of technology,1
University of Illinois Urbana-Champaign,"University of California, Irvine",2
University of Illinois Urbana-Champaign,West Virginia University,1
University of Illinois Urbana-Champaign,California Institute of Technology,1
University of Illinois Urbana-Champaign,Phillips University,1
University of Illinois Urbana-Champaign,Oregon Health & Science University,1
University of Illinois Urbana-Champaign,University of Washington,2
Cornell University,Stony Brook University,1
Cornell University,Purdue University,1
Cornell University,University of Iowa,1
Cornell University,Northwestern University,2
Cornell University,Cornell University,1
Cornell University,University of Washington,2
Cornell University,Texas A&M University,1
Cornell University,University of the Amazon,1
Cornell University,Georgetown University,1
Cornell University,Stanford University,5
Cornell University,Indiana University–Purdue University Indianapolis,1
Cornell University,Lehigh University,1
Cornell University,"University of California, Los Angeles",1
Cornell University,"University of California, Berkeley",2
Cornell University,University of Utah,1
Cornell University,University of Pennsylvania,2
Cornell University,"University of Maryland, College Park",1
Cornell University,Cranfield University,1
Cornell University,Massachusetts Institute of Technology,2
Cornell University,Vanderbilt University,1
Cornell University,"University of California, Santa Barbara",1
University of Pennsylvania,Hampshire College,1
University of Pennsylvania,Columbia University,3
University of Pennsylvania,Cornell University,1
University of Pennsylvania,University of North Carolina at Chapel Hill,1
University of Pennsylvania,Boston University,1
University of Pennsylvania,IIT Bombay,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Lehigh University,1
University of Pennsylvania,University of Pennsylvania,6
University of Pennsylvania,"University of Maryland, College Park",1
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Chapman University,1
University of Pennsylvania,Massachusetts Institute of Technology,1
University of Pennsylvania,Singapore Management University,1
University of Pennsylvania,"University of California, Los Angeles",1
University of Pennsylvania,University of Utah,1
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Carnegie Mellon University,1
University of Pennsylvania,Institute of technology,1
University of Pennsylvania,DePauw University,1
University of Pennsylvania,Rutgers University,1
University of Pennsylvania,Cheyney University of Pennsylvania,1
University of Pennsylvania,Brandeis University,1
University of Pennsylvania,Stevens Institute of Technology,1
University of Pennsylvania,University of Washington,1
University of Pennsylvania,Duke University,2
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,Dartmouth College,2
University of Pennsylvania,Vanderbilt University,2
University of Pennsylvania,University of Illinois Urbana-Champaign,3
University of Pennsylvania,New Jersey Institute of Technology,1
University of Pennsylvania,"University of California, Irvine",1
Hampshire College,Stony Brook University,1
Hampshire College,University of Massachusetts Amherst,1
University at Buffalo,Stony Brook University,1
University at Buffalo,University at Buffalo,1
University at Buffalo,Stanford University,1
University at Buffalo,University of Illinois Urbana-Champaign,1
University of Connecticut,Technical University of Munich,1
University of Connecticut,University of North Carolina at Chapel Hill,1
Technical University of Munich,Stony Brook University,1
Technical University of Munich,Clemson University,1
Technical University of Munich,Stanford University,1
Duquesne University,Stony Brook University,1
University of Texas at El Paso,Arizona State University,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Tsinghua University,Arizona State University,1
Tsinghua University,International university,1
Tsinghua University,Zhejiang University,1
