last_work,next_work,weight
University of Texas at El Paso,Arizona State University,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Tsinghua University,Arizona State University,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,1
Arizona State University,Northern Arizona University,1
Arizona State University,University of Tehran,1
Arizona State University,"University of California, Berkeley",1
Arizona State University,Ajou University,1
Arizona State University,University of Utah,1
University of Advancing Technology,Arizona State University,1
University of Arizona,Arizona State University,2
Colorado Mesa University,Southern New Hampshire University,1
Southern New Hampshire University,Southern Illinois University,1
Southern Illinois University,Arizona State University,1
University of Massachusetts Amherst,University of Wisconsin–Madison,1
University of Southern California,University of Arizona,1
University of Southern California,University of Utah,1
University of Vermont,Arizona State University,1
Reichman University,New York University,1
George Washington University,New York University,1
Princeton University,Yaşar University,1
Yaşar University,Muğla University,1
Muğla University,University,1
University,New York University,1
Bu-Ali Sina University,University of Rochester,1
University of Utah,Sun Yat-sen University,1
University of Utah,University of Utah,2
North Carolina State University,University of Utah,1
University of Westminster,University of Utah,1
University of Tennessee,University of Utah,1
University of Zaragoza,Lehigh University,1
University of Chicago,University of Utah,1
Illinois Institute of Technology,"University of California, Davis",1
Indiana University Bloomington,Indiana University Bloomington,1
Indiana University Bloomington,University of Utah,1
College of William & Mary,University of Utah,1
Lindenwood University,Air Force Institute of Technology,1
Air Force Institute of Technology,University of Utah,1
University of Maine,University of Colorado Boulder,1
Colorado School of Mines,University of Colorado Boulder,1
Oregon State University,University of Colorado Boulder,1
Eindhoven University of Technology,Carnegie Mellon University,1
"University of Maryland, Baltimore County",University of Colorado Boulder,1
International university,University of Colorado Boulder,1
Webster University,Wayland Baptist University,1
Wayland Baptist University,University of Colorado Boulder,1
Stony Brook University,University of Colorado Boulder,1
University of Warwick,University of Oxford,1
University of Oxford,University of Pennsylvania,1
IIT Bombay,University of Colorado Boulder,1
University of Colorado Denver,University of Colorado Boulder,1
