last_edu,first_work,weight
Massachusetts Institute of Technology,University of Utah,1
Massachusetts Institute of Technology,École Polytechnique Fédérale de Lausanne,1
Massachusetts Institute of Technology,University of Minnesota,1
Massachusetts Institute of Technology,U.S. Air Force Test Pilot School,1
Massachusetts Institute of Technology,"University of California, Los Angeles",1
Massachusetts Institute of Technology,Portland State University,1
Massachusetts Institute of Technology,University of Washington,1
Massachusetts Institute of Technology,University of North Carolina at Chapel Hill,1
Massachusetts Institute of Technology,University of Southampton,1
Massachusetts Institute of Technology,Technion – Israel Institute of Technology,1
Massachusetts Institute of Technology,"University of California, Santa Barbara",1
Massachusetts Institute of Technology,University of Texas at Arlington,1
Massachusetts Institute of Technology,Louisiana State University Shreveport,1
Lawrence Technological University,Michigan Technological University,1
Kansas State University,Kansas State University,4
Kansas State University,University of Illinois Urbana-Champaign,1
"University of California, San Diego",Pennsylvania State University,1
"University of California, San Diego",Wesleyan University,1
"University of California, San Diego","University of California, Berkeley",1
"University of California, San Diego",University of Nebraska–Lincoln,1
"University of California, San Diego","University of California, San Diego",10
"University of California, San Diego","University of California, Los Angeles",1
"University of California, San Diego",University of Iowa,1
"University of California, Santa Barbara",Cairo University,1
"University of California, Santa Barbara","University of California, Santa Barbara",11
"University of California, Santa Barbara",Stony Brook University,1
"University of California, Santa Barbara","University of Maryland, College Park",1
"University of California, Santa Barbara",University of Oxford,1
"University of California, Santa Barbara",University of Southern California,1
"University of California, Santa Barbara","University of California, Davis",1
"University of California, Santa Barbara",University of Illinois Urbana-Champaign,2
"University of California, Santa Barbara",Cornell University,1
"University of California, Santa Barbara","University of California, San Diego",2
"University of California, Santa Barbara",TU Wien,1
Brown University,Brown University,11
Brown University,National Technical University of Athens,1
Brown University,Massachusetts Institute of Technology,6
Brown University,University of Colorado Boulder,1
Brown University,"University of Maryland, College Park",1
Brown University,Rice University,1
Brown University,Cornell University,1
Brown University,University of Southern California,1
Brown University,Yale University,1
Brown University,University of Illinois Urbana-Champaign,1
Brown University,"University of California, Berkeley",1
Brown University,"University of California, San Diego",1
Brown University,New York University,1
Brown University,Hebrew University of Jerusalem,1
Brown University,Princeton University,1
University of Southern California,University of Southern California,5
University of Southern California,Stanford University,2
University of Southern California,Carnegie Mellon University,1
University of Southern California,Cornell University,1
University of Southern California,Grenoble Institute of Technology,1
University of Southern California,University of Pennsylvania,1
Old Dominion University,Rutgers University,1
Old Dominion University,University of Virginia,1
Old Dominion University,Old Dominion University,1
University of Warwick,University of Helsinki,1
University of Warwick,University of Warwick,2
Stony Brook University,Hebrew University of Jerusalem,1
Stony Brook University,Cornell University,1
Stony Brook University,Stony Brook University,5
Stony Brook University,Ohio State University,1
Stony Brook University,Adelphi University,1
Stony Brook University,University of Illinois Urbana-Champaign,1
Stony Brook University,"University of California, Los Angeles",3
Stony Brook University,Columbia University,1
Stony Brook University,Massachusetts Institute of Technology,1
Stony Brook University,Stanford University,1
Stony Brook University,University of Michigan,2
Stony Brook University,St. John's University (New York City),1
Stony Brook University,Carnegie Mellon University,2
Stony Brook University,Indiana University–Purdue University Indianapolis,1
Stony Brook University,Rensselaer Polytechnic Institute,1
Stony Brook University,Harvard Medical School,1
Stony Brook University,"University of Maryland, College Park",2
Stony Brook University,University of Toronto,1
Stony Brook University,"University of California, Berkeley",1
Stony Brook University,University of Texas at Austin,1
Stony Brook University,University of North Carolina at Chapel Hill,1
University of Michigan,University of Michigan,9
University of Michigan,Columbia University,1
University of Michigan,University of Texas at Austin,1
University of Michigan,New York University,1
University of Michigan,University of Pavia,1
University of Michigan,Harvard University,1
University of Michigan,"University of California, Irvine",1
University of Michigan,"University of California, Berkeley",1
University of Michigan,Stanford University,1
University of Michigan,Carnegie Mellon University,1
University of Texas at Austin,National University of Singapore,1
University of Texas at Austin,University of Texas at Austin,11
University of Texas at Austin,University of Washington,1
University of Texas at Austin,Harvard University,2
University of Texas at Austin,"University of California, Berkeley",1
University of Texas at Austin,Purdue University,1
University of Texas at Austin,Stony Brook University,1
University of Texas at Austin,Carnegie Mellon University,3
University of Texas at Austin,University of Arizona,1
University of Texas at Austin,Massachusetts Institute of Technology,2
University of Texas at Austin,Northeastern University School of Law,1
University of Texas at Austin,University of Illinois Urbana-Champaign,1
University of Texas at Austin,"University of Maryland, College Park",1
University of Texas at Austin,Princeton University,1
University of Texas at Austin,Brown University,1
University of Texas at Austin,California Institute of Technology,1
University of Texas at Austin,University of Southern California,1
University of Massachusetts Amherst,University of Michigan,1
University of Massachusetts Amherst,University of Massachusetts Amherst,11
University of Massachusetts Amherst,Stony Brook University,1
University of Massachusetts Amherst,Western New England University,1
University of Massachusetts Amherst,University of Toronto,1
University of Massachusetts Amherst,University of Science and Technology of China,1
University of Massachusetts Amherst,Stanford University,1
University of Massachusetts Amherst,Carnegie Mellon University,1
University of Massachusetts Amherst,Technische Universität Darmstadt,1
University of Massachusetts Amherst,Wesleyan University,1
University of Massachusetts Amherst,University of Wisconsin–Madison,1
University of Massachusetts Amherst,University of Washington,1
University of Massachusetts Amherst,University of Southern California,1
Iowa State University,Stony Brook University,1
Iowa State University,Iowa State University,6
Iowa State University,Massachusetts Institute of Technology,1
Iowa State University,Technische Universität Darmstadt,1
Iowa State University,University of Louisiana at Lafayette,1
Iowa State University,Grenoble Alpes University,1
Hofstra University,University of Virginia,1
University of Texas at Arlington,University of Texas at Arlington,7
University of Texas at Arlington,Brown University,1
University of Texas at Arlington,Texas Woman's University,1
University of Texas at Arlington,Northwestern University,1
University of Texas at Arlington,Georgia Tech,1
University of Illinois Urbana-Champaign,"University of California, Santa Barbara",1
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,30
University of Illinois Urbana-Champaign,University of Southern California,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",7
University of Illinois Urbana-Champaign,California Institute of Technology,1
University of Illinois Urbana-Champaign,Harvard University,1
University of Illinois Urbana-Champaign,Pennsylvania State University,1
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,2
University of Illinois Urbana-Champaign,"University of California, Los Angeles",2
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,2
University of Illinois Urbana-Champaign,University of Illinois College of Law,1
University of Illinois Urbana-Champaign,Stanford University,3
University of Illinois Urbana-Champaign,"University of California, San Diego",1
University of Illinois Urbana-Champaign,University of Pennsylvania,2
University of Illinois Urbana-Champaign,Carnegie Mellon University,1
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,University of Illinois Chicago,1
University of Illinois Urbana-Champaign,Georgia Tech,1
University of Illinois Urbana-Champaign,University of Michigan,1
University of Illinois Urbana-Champaign,Johns Hopkins University,1
University of Illinois Urbana-Champaign,Stony Brook University,1
University of Illinois Urbana-Champaign,University of Texas at Austin,1
University of Illinois Urbana-Champaign,Washington University in St. Louis,1
University of Illinois Urbana-Champaign,University of Washington,1
University of Illinois Urbana-Champaign,Seoul National University,1
University of Illinois Urbana-Champaign,National Polytechnic Institute of Toulouse,1
University of Illinois Urbana-Champaign,University of Colorado Boulder,1
Cornell University,Stony Brook University,1
Cornell University,Cornell University,10
Cornell University,University of Illinois Urbana-Champaign,2
Cornell University,University of Michigan,1
Cornell University,Carnegie Mellon University,1
Cornell University,University of Chicago,1
Cornell University,Yale University,1
Cornell University,"University of California, Berkeley",1
Cornell University,Harvard University,2
Cornell University,University of Washington,1
Cornell University,University of Toronto,1
Cornell University,Princeton University,1
Cornell University,University of Massachusetts Amherst,1
Cornell University,Georgia Tech,1
Cornell University,Eötvös Loránd University,1
Cornell University,Technical University of Dortmund,1
Cornell University,University of Texas at Austin,1
Cornell University,Stanford University,2
Cornell University,Pennsylvania State University,1
Cornell University,Texas A&M University,1
Cornell University,University of Science and Technology of China,1
Cornell University,Woods Hole Oceanographic Institution,1
University of Pennsylvania,Stony Brook University,2
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,University of Pennsylvania,12
University of Pennsylvania,"University of California, Berkeley",1
University of Pennsylvania,Columbia University,3
University of Pennsylvania,"University of California, Los Angeles",2
University of Pennsylvania,University of Washington,3
University of Pennsylvania,University of Wisconsin–Madison,3
University of Pennsylvania,Cornell University,1
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,Stanford University,2
University of Pennsylvania,Carnegie Mellon University,1
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,Stevens Institute of Technology,1
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,Massachusetts Institute of Technology,3
University of Pennsylvania,Princeton University,1
University of Pennsylvania,Purdue University,1
University of Pennsylvania,National Technical University of Athens,1
University at Buffalo,Columbia University,1
University at Buffalo,Indian Institute of Science,1
University at Buffalo,Newcastle University,1
University of Connecticut,University of British Columbia,1
University of Connecticut,Ohio State University,1
Duquesne University,Stony Brook University,1
University of Texas at El Paso,"University of Maryland, College Park",1
Osaka University,Freiberg University of Mining and Technology,1
Tsinghua University,Arizona State University,1
Tsinghua University,Tsinghua University,1
Tsinghua University,Hong Kong University of Science and Technology,1
Arizona State University,Stony Brook University,1
Arizona State University,Huazhong University of Science and Technology,1
Arizona State University,University of Tsukuba,1
Arizona State University,Carnegie Mellon University,1
Arizona State University,"University of California, Santa Barbara",1
Arizona State University,Oregon State University,1
Arizona State University,University of Illinois Urbana-Champaign,1
Arizona State University,Arizona State University,5
Arizona State University,Washington University in St. Louis,1
Arizona State University,"University of California, Berkeley",1
Arizona State University,Columbia University,1
Arizona State University,"University of Maryland, College Park",1
Arizona State University,University of Pennsylvania,1
Arizona State University,University of Louisiana at Lafayette,1
Technion – Israel Institute of Technology,Carnegie Mellon University,1
Technion – Israel Institute of Technology,Stanford University,1
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,1
Technion – Israel Institute of Technology,Rutgers University,1
Colorado Mesa University,Washington University in St. Louis,1
University of Vermont,University of Minnesota,1
Princeton University,University of North Carolina at Chapel Hill,1
Princeton University,University of Illinois Urbana-Champaign,3
Princeton University,Massachusetts Institute of Technology,7
Princeton University,University of Massachusetts Amherst,1
Princeton University,University of Pennsylvania,1
Princeton University,Princeton University,9
Princeton University,Weizmann Institute of Science,2
Princeton University,University of Texas at Austin,1
Princeton University,Brown University,1
Princeton University,Stanford University,2
Princeton University,Cornell University,1
Princeton University,University of Wisconsin–Madison,1
Princeton University,Yale University,2
Princeton University,"University of California, Berkeley",1
Purdue University,Purdue University,22
Purdue University,Pennsylvania State University,1
Purdue University,University of Minnesota,1
Purdue University,Massachusetts Institute of Technology,1
Purdue University,Cornell University,3
Purdue University,"University of California, Santa Barbara",1
Purdue University,Georgia Tech,1
Purdue University,University of Basel,1
Purdue University,KAIST,1
Purdue University,ETH Zurich,1
Purdue University,Eastern Michigan University,1
Purdue University,Ohio State University,1
Purdue University,"University of California, Irvine",1
Purdue University,University of Massachusetts Amherst,1
Purdue University,University of Illinois Urbana-Champaign,2
Purdue University,Harvard University,1
Purdue University,Carnegie Mellon University,1
Purdue University,Southern Illinois University,1
Purdue University,Stanford University,1
Carnegie Mellon University,Carnegie Mellon University,35
Carnegie Mellon University,Cornell University,3
Carnegie Mellon University,University of Toronto,2
Carnegie Mellon University,Massachusetts Institute of Technology,8
Carnegie Mellon University,Duke University,1
Carnegie Mellon University,"University of California, Berkeley",4
Carnegie Mellon University,University of Wisconsin–Madison,1
Carnegie Mellon University,University of Washington,1
Carnegie Mellon University,University of Massachusetts Amherst,1
Carnegie Mellon University,Johannes Kepler University Linz,1
Carnegie Mellon University,Stanford University,5
Carnegie Mellon University,"University of California, Los Angeles",1
Carnegie Mellon University,American University,1
Carnegie Mellon University,City University of New York,1
Carnegie Mellon University,University of Rochester,1
Carnegie Mellon University,University of Texas at Austin,1
Carnegie Mellon University,Beijing University of Posts and Telecommunications,1
Carnegie Mellon University,National University of Singapore,1
Carnegie Mellon University,University of Pittsburgh,1
Carnegie Mellon University,"University of Maryland, College Park",2
Carnegie Mellon University,University of Michigan,1
Carnegie Mellon University,Université Laval,1
Carnegie Mellon University,Purdue University,1
Virginia Tech,Georgia Tech,1
Virginia Tech,Virginia Tech,5
Virginia Tech,Duke University,1
Virginia Tech,"University at Albany, SUNY",1
Virginia Tech,Sapienza University of Rome,1
Virginia Tech,University of Michigan,1
Ohio State University,"University of California, Los Angeles",1
Ohio State University,Ohio State University,2
Ohio State University,University of Florida,1
Ohio State University,Bates College,1
Sungkyunkwan University,University of Florida,1
Sungkyunkwan University,University of Illinois Chicago,1
Sungkyunkwan University,"University of California, San Diego",1
Sungkyunkwan University,Georgia Tech,1
Rutgers University,Rutgers University,10
Rutgers University,"University of California, San Diego",1
Rutgers University,Stanford University,1
Rutgers University,"University of Maryland, College Park",1
Rutgers University,Case Western Reserve University,1
Rutgers University,IIT Madras,1
Rutgers University,University of Texas at Austin,1
Rutgers University,University of Michigan,1
Marist College,University of Texas at San Antonio,1
Pennsylvania State University,Pennsylvania State University,5
Pennsylvania State University,University of North Carolina at Chapel Hill,1
Rochester Institute of Technology,"University of California, Merced",1
Rochester Institute of Technology,University of Pennsylvania,1
Rochester Institute of Technology,Massachusetts Institute of Technology,1
Washington University in St. Louis,Washington University in St. Louis,4
Washington University in St. Louis,Texas A&M University,1
Washington University in St. Louis,University of Pennsylvania,1
Washington University in St. Louis,University of Washington,2
Washington University in St. Louis,University of Illinois Urbana-Champaign,1
Washington University in St. Louis,Stanford University,1
Washington University in St. Louis,Missouri University of Science and Technology,1
University of Washington,University of Washington,13
University of Washington,Massachusetts Institute of Technology,4
University of Washington,University of Texas at Austin,1
University of Washington,ETH Zurich,1
University of Washington,Carnegie Mellon University,4
University of Washington,University of Iowa,1
University of Washington,"University of California, Davis",1
University of Washington,Princeton University,1
University of Washington,"University of California, San Diego",1
University of Washington,University of Rochester,1
University of Washington,Harvard Medical School,1
University of Washington,Stanford University,1
University of Washington,University of Massachusetts Amherst,2
University of Washington,"University of California, Berkeley",1
Indian Institute of Science,University of Massachusetts Amherst,2
Indian Institute of Science,California Institute of Technology,1
Indian Institute of Science,Indian Institute of Science,1
Indian Institute of Science,Carnegie Mellon University,1
"University of California, Los Angeles","University of California, Berkeley",3
"University of California, Los Angeles",UCLA Graduate School of Education and Information Studies,2
"University of California, Los Angeles",University of Illinois Urbana-Champaign,1
"University of California, Los Angeles",University of Texas at Austin,1
"University of California, Los Angeles",Massachusetts Institute of Technology,2
"University of California, Los Angeles",California Institute of Technology,1
"University of California, Los Angeles",Aarhus University,1
"University of California, Los Angeles","University of California, Los Angeles",10
"University of California, Los Angeles",Boston University,1
"University of California, Los Angeles",Loyola Marymount University,1
"University of California, Los Angeles","University of Maryland, College Park",1
"University of California, Los Angeles",David Geffen School of Medicine at UCLA,1
University of North Carolina at Chapel Hill,"University of California, Los Angeles",1
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,14
University of North Carolina at Chapel Hill,Clemson University,1
University of North Carolina at Chapel Hill,University of Wisconsin–Madison,1
University of North Carolina at Chapel Hill,Brown University,1
University of North Carolina at Chapel Hill,Eli Broad College of Business,1
University of North Carolina at Chapel Hill,University of Virginia,1
University of North Carolina at Chapel Hill,Cornell University,1
University of North Carolina at Chapel Hill,North Carolina State University,2
University of North Carolina at Chapel Hill,Moscow State University,1
University of North Carolina at Chapel Hill,"University of California, Berkeley",4
University of North Carolina at Chapel Hill,University of Kiel,1
Azerbaijan State Oil and Industry University,"University of California, Berkeley",1
University of Virginia,University of Illinois Urbana-Champaign,2
University of Virginia,Rutgers University–Newark,1
University of Virginia,Princeton University,1
University of Virginia,University of Virginia,3
University of Virginia,Massachusetts Institute of Technology,1
University of Virginia,"University of California, Berkeley",1
University of Minnesota,University of Minnesota,11
University of Minnesota,University of Southern California,1
University of Minnesota,Purdue University,2
University of Minnesota,Harvard Medical School,1
University of Minnesota,University of South Dakota,1
University of Minnesota,Carnegie Mellon University,3
University of Minnesota,University of North Dakota,1
University of Minnesota,"University of California, Santa Barbara",1
University of Minnesota,University of Illinois Urbana-Champaign,1
University of Minnesota,"University of Maryland, College Park",2
University of Minnesota,"University of California, Irvine",1
University of Minnesota,"University of California, Berkeley",3
University of Minnesota,University of North Carolina at Charlotte,1
University,New York University,1
University,Yale University,1
University,"University of California, Los Angeles",1
University,University of Illinois Urbana-Champaign,1
University,"University of California, Berkeley",1
University,Stanford University,2
University,Nebraska Wesleyan University,1
University,George Mason University,1
University,University of Texas at Austin,1
University,Purdue University,1
University,North Carolina State University,1
KU Leuven,KU Leuven,3
University of Bologna,University of Bologna,1
University of Bologna,University of Turin,1
University of Utah,University of Utah,3
University of Utah,École Polytechnique Fédérale de Lausanne,1
University of Utah,University of Massachusetts Amherst,1
University of Utah,Carnegie Mellon University,1
University of Utah,Rice University,1
University of Utah,University of Pennsylvania,1
University of Utah,University of Cambridge,1
University of Utah,Technical University of Kaiserslautern,1
University of Utah,Purdue University,1
University of Utah,University of Virginia,1
University of Utah,Duke University,1
University of Utah,University of Colorado Boulder,1
University of Utah,Brown University,1
University of Utah,University of Louisville,1
Harvard University,Massachusetts Institute of Technology,4
Harvard University,"University of California, Berkeley",4
Harvard University,University of Pennsylvania,2
Harvard University,Cornell University,1
Harvard University,Harvard University,5
Harvard University,University of Michigan,1
Harvard University,Princeton University,2
Harvard University,Carnegie Mellon University,1
Harvard University,Brown University,1
Harvard University,Emerson College,1
Harvard University,University of Illinois Urbana-Champaign,1
Harvard University,University of Washington,1
Harvard University,University of Southern California,1
Harvard University,Stony Brook University,1
Harvard University,McGill University,1
Harvard University,University of Massachusetts Amherst,1
Harvard University,ETH Zurich,1
Harvard University,Johns Hopkins University,1
Harvard University,Duke University,1
Hebrew University of Jerusalem,Hebrew University of Jerusalem,2
Hebrew University of Jerusalem,Stanford University,1
Hebrew University of Jerusalem,Massachusetts Institute of Technology,1
Stanford University,Stanford University,30
Stanford University,Cornell University,2
Stanford University,University of Texas at Austin,1
Stanford University,University of Pennsylvania,1
Stanford University,McMaster University,1
Stanford University,University of Erlangen–Nuremberg,1
Stanford University,New York University,3
Stanford University,University of Waterloo,1
Stanford University,Weizmann Institute of Science,1
Stanford University,"University of California, Berkeley",10
Stanford University,Massachusetts Institute of Technology,14
Stanford University,University of Edinburgh,1
Stanford University,California Institute of Technology,1
Stanford University,University of Michigan,2
Stanford University,University of British Columbia,1
Stanford University,University of North Carolina at Chapel Hill,1
Stanford University,Carnegie Mellon University,4
Stanford University,Stanford University School of Medicine,1
Stanford University,Brown University,1
Stanford University,Max Planck Institute for Informatics,1
Stanford University,Harvard University,1
Stanford University,"University of California, Los Angeles",1
Stanford University,"University of Maryland, College Park",1
Stanford University,Stanford Graduate School of Business,1
Johns Hopkins University,Brown University,1
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Johns Hopkins University,7
Johns Hopkins University,University of Washington,1
Johns Hopkins University,Hebrew University of Jerusalem,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,University of Pennsylvania,1
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Edinburgh,1
Johns Hopkins University,Johns Hopkins School of Medicine,1
Johns Hopkins University,Massachusetts Institute of Technology,1
Johns Hopkins University,New York University,1
Johns Hopkins University,California Institute of Technology,1
Johns Hopkins University,Purdue University,1
University of Arkansas at Little Rock,University of Illinois Chicago,1
University of Central Florida,University of Southern California,1
University of Central Florida,Purdue University,1
University of Central Florida,Arizona State University,2
University of Central Florida,North Carolina State University,1
University of Central Florida,"University of California, Irvine",1
University of Central Florida,Harvard Business School,1
University of Central Florida,Carnegie Mellon University,2
University of Central Florida,University of Central Florida,2
University of Central Florida,University of Texas at Arlington,1
De Montfort University,University of Texas at Austin,1
Florida Atlantic University,Florida Atlantic University,1
University of Wyoming,Stony Brook University,1
Columbia University,Stanford University,3
Columbia University,Columbia University,12
Columbia University,École normale supérieure (Paris),1
Columbia University,"University of California, Berkeley",2
Columbia University,University of Massachusetts Amherst,1
Columbia University,University of Pennsylvania,2
Columbia University,University of Texas at Austin,1
Columbia University,Princeton University,2
Columbia University,University of Cambridge,1
Columbia University,University of Utah,1
Columbia University,"University of Maryland, College Park",1
Columbia University,Cornell University,2
Columbia University,University of Washington,1
Columbia University,Hebrew University of Jerusalem,1
Columbia University,Massachusetts Institute of Technology,1
Columbia University,Columbus College of Art and Design,1
Columbia University,Rice University,1
"University of California, Berkeley",Carnegie Mellon University,3
"University of California, Berkeley","University of California, Berkeley",33
"University of California, Berkeley",Stanford University,9
"University of California, Berkeley",University of Texas at Austin,2
"University of California, Berkeley",Princeton University,1
"University of California, Berkeley",University of Illinois Urbana-Champaign,1
"University of California, Berkeley",Massachusetts Institute of Technology,8
"University of California, Berkeley",University of Southern California,1
"University of California, Berkeley",Free University of Berlin,1
"University of California, Berkeley",Georgia Tech,1
"University of California, Berkeley",University of Wisconsin–Madison,1
"University of California, Berkeley",Washington University in St. Louis,1
"University of California, Berkeley",Stanford Graduate School of Business,1
"University of California, Berkeley",University of Toronto,1
"University of California, Berkeley",University of Basel,1
"University of California, Berkeley","University of California, Irvine",1
"University of California, Berkeley","University of California, Los Angeles",1
"University of California, Berkeley",University of Washington,2
"University of California, Berkeley",Columbia University,1
"University of California, Berkeley",Max Planck Institute for Intelligent Systems,1
"University of California, Berkeley",Rice University,1
"University of California, Berkeley",Technical University of Košice,1
"University of California, Berkeley",École Polytechnique Fédérale de Lausanne,1
"University of California, Berkeley",National Technical University of Athens,1
"University of California, Berkeley",Cornell University,1
